"","1","2","3","4","5","6","7","8","9"
"williams",0,0,0,0,0,0,0,0,1
"window",0,0,0,0,0,0,0,0,1
"wink",0,0,0,0,1,0,0,0,0
"winning",1,0,0,0,0,0,0,0,0
"wishes",0,0,0,0,0,0,0,0,1
"wishing",0,0,0,0,0,0,0,0,1
"woman",0,0,0,0,0,2,0,0,0
"wondered",0,0,0,0,0,0,0,0,1
"wonderful",0,0,0,0,4,0,0,0,0
"wondering",0,0,0,0,0,0,0,0,1
"word",2,3,0,0,0,0,0,2,2
"wordpower",0,0,0,1,0,0,0,0,2
"wordpower42",0,0,0,0,0,0,0,0,2
"words",3,8,2,1,0,1,0,0,15
"workarounds",0,0,0,0,1,0,0,0,0
"workspace",2,0,0,0,9,0,0,0,0
"world",0,1,1,0,0,1,0,0,4
"worry",2,0,0,0,0,0,0,0,1
"worse",0,0,0,0,0,0,0,0,2
"worst",0,0,0,0,0,0,0,0,1
"worth",0,0,0,0,1,1,0,0,0
"worthless",0,0,0,0,0,0,0,0,1
"worthwhile",0,0,0,0,0,1,0,0,0
"worthy",0,0,0,0,0,0,0,0,1
"wow",0,0,0,0,1,0,0,0,0
"wp42",0,0,0,0,0,0,0,0,1
"write",0,0,0,0,0,0,1,0,1
"yogurt",0,0,0,0,1,0,0,0,0
