"","1","2","3","4","5","6","7","8"
"only cost",0,0,0,0,0,0,0,1
"only only",0,0,0,0,0,0,0,3
"only works",0,0,0,0,0,0,0,1
"opinion workspace",0,0,0,0,1,0,0,0
"opposite opposite",0,0,0,0,0,0,0,1
"opposite top",0,0,0,0,0,0,0,1
"option augmentative",0,0,0,0,1,0,0,0
"option change",0,0,0,0,0,0,1,0
"option child",0,0,0,0,1,0,0,0
"option child's",0,0,0,0,0,0,1,0
"option choose",0,0,0,0,0,0,1,0
"option copy",0,0,0,0,0,0,1,0
"option create",0,0,0,0,0,0,1,0
"option delete",0,0,0,0,0,0,1,0
"option edit",0,0,0,0,1,0,0,0
"option layout",0,0,0,0,0,0,1,0
"option save",0,0,0,0,0,0,1,0
"options 23",0,1,0,0,0,0,0,0
"options counting",0,0,0,0,1,0,0,0
"options create",0,0,1,0,0,0,0,0
"options customer",0,0,0,0,2,0,0,0
"options icons",0,0,1,0,0,0,0,0
"options llc",1,0,0,0,0,0,0,0
"or limited",0,0,0,0,0,0,0,1
"or or",0,0,0,0,0,0,0,3
"or speech",0,0,0,0,0,0,0,1
"or the",0,0,0,0,0,0,0,1
"oral class",0,0,0,0,1,0,0,0
"origin story",0,0,1,0,0,0,0,0
"originally downloaded",0,0,0,0,1,0,0,0
"originally nonverbal",0,0,0,0,0,1,0,0
"out out",0,0,0,0,0,0,0,1
"out there",0,0,0,0,0,0,0,1
"outcome change",0,0,1,0,0,0,0,0
"pack features",0,0,1,0,0,0,0,0
"package instantly",0,0,0,0,1,0,0,0
"page access",0,0,0,0,0,1,0,0
"page add",0,0,0,0,0,0,1,0
"page button",0,0,0,0,0,0,3,0
"page change",0,0,0,1,0,0,0,0
"page editor",0,0,0,0,0,0,0,1
"page help",0,0,0,0,0,0,0,1
"page highly",0,0,0,0,0,1,0,0
"page hit",0,0,0,0,0,0,1,0
"page label",0,0,0,0,0,0,1,0
"page page",0,0,0,0,0,0,0,3
"page patented",1,0,0,0,0,0,0,0
"page restaurant",0,0,0,0,1,0,0,0
"page set",0,0,0,1,0,0,0,0
"page sets",0,0,0,6,0,0,0,0
"page to",0,0,0,0,0,0,0,1
"pages 8",0,0,1,0,0,0,0,0
"pages and",0,0,0,0,0,0,0,1
"pages automatic",1,0,0,0,0,0,0,0
"pages category",0,0,0,0,0,0,1,0
"pages divided",0,0,0,1,0,0,0,0
"pages grid",0,0,0,1,0,0,0,0
"pages online",0,0,0,1,0,0,0,0
"pages pages",0,0,0,0,0,0,0,1
"pages personal",0,0,1,0,0,0,0,0
"pages personalize",0,0,1,0,0,0,0,0
"pages shared",0,0,0,1,0,0,0,0
"pages speak",0,0,0,1,0,0,0,0
"pages user",1,0,0,0,0,0,0,0
"pain backspace",0,0,0,0,0,0,1,0
"pain talk",0,0,0,0,1,0,0,0
"palm hand",0,0,0,0,0,0,1,0
"palsy angelman",0,1,0,0,0,0,0,0
"palsy apraxia",0,0,1,0,0,0,0,0
"palsy hearing",1,0,0,0,0,0,0,0
"pandora facetime",1,0,0,0,0,0,0,0
"paper sons",0,0,0,0,0,1,0,0
"paraeducator certificate",0,0,0,0,1,0,0,0
"parents family",1,0,0,0,0,0,0,0
"parents individuals",0,0,1,0,0,0,0,0
"parents innovative",1,0,0,0,0,0,0,0
"parents professionals",0,1,0,0,0,0,0,0
"parents therapists",0,1,0,0,0,0,0,0
"partially blind",0,0,0,0,0,1,0,0
"participate family",1,0,0,0,0,0,0,0
"participation switch",0,0,0,0,0,0,1,0
"partner interpreter",0,0,0,0,0,1,0,0
"password client",0,0,0,0,1,0,0,0
"password data",0,0,0,0,1,0,0,0
"password voila",0,0,0,0,1,0,0,0
"past 6",0,0,0,0,0,1,0,0
"past stage",0,0,0,0,1,0,0,0
"paste boards",0,0,0,0,1,0,0,0
"paste button",0,0,0,0,0,0,1,0
"pasted button",0,0,0,1,0,0,0,0
"pasted location",0,0,0,1,0,0,0,0
"pasting cells",0,0,0,0,1,0,0,0
"patented sync",1,0,0,0,0,0,0,0
"pathologist couple",0,0,0,0,1,0,0,0
"pathologist minutes",0,0,0,0,0,0,1,0
"pathologist quick",0,0,1,0,0,0,0,0
"pathologists multiple",0,0,0,0,1,0,0,0
"patient love",0,0,0,0,1,0,0,0
"patient responding",0,0,0,0,1,0,0,0
"patients afford",0,0,0,0,1,0,0,0
"patients extremely",0,0,0,0,1,0,0,0
"patients found",0,0,0,0,1,0,0,0
"patients technical",0,0,0,0,1,0,0,0
"patterns for",0,0,0,0,0,0,0,1
"patterns patterns",0,0,0,0,0,0,0,1
"pay extra",0,0,0,0,0,0,1,0
"pdfs line",1,0,0,0,0,0,0,0
"peers quick",0,0,0,0,0,0,1,0
"peers staff",0,0,0,0,0,0,1,0
"penny autistic",0,0,0,0,0,1,0,0
"people assistiveware",0,0,0,0,0,1,0,0
"people autism",0,1,0,0,0,0,0,0
"people communication",1,0,0,0,0,0,0,0
"people converted",0,0,0,0,0,1,0,0
"people degenerative",0,0,0,0,1,0,0,0
"people easy",0,0,0,0,0,1,0,0
"people homework",0,0,0,0,1,0,0,0
"people learning",0,1,0,0,0,0,0,0
"people past",0,0,0,0,1,0,0,0
"people speak",0,1,0,0,0,0,0,0
"people syndrome",1,0,0,0,0,0,0,0
"people trip",0,0,0,0,0,1,0,0
"peoples lives",0,0,1,0,0,0,0,0
"percent level",0,0,0,0,1,0,0,0
"perfect expensive",0,0,0,0,0,1,0,0
"perfect fit",0,0,0,0,1,0,0,0
"perfect locate",0,0,0,0,1,0,0,0
"perfect teaching",0,0,0,0,1,0,0,0
"perfectly hours",0,0,0,0,1,0,0,0
"person ability",0,0,0,1,0,0,0,0
"person communicate",0,0,0,1,0,0,0,0
"person communication",0,1,0,0,0,0,0,0
"person person",0,0,0,0,0,0,0,1
"person presses",0,0,0,0,0,0,0,1
"personal audio",0,0,2,0,0,0,0,0
"personal create",0,0,1,0,0,0,0,0
"personal information",0,0,0,0,1,0,0,0
"personality unique",0,0,0,1,0,0,0,0
"personalize pictures",0,0,1,0,0,0,0,0
"personalize profiles",0,0,1,0,0,0,0,0
"personalizing quick",0,0,0,0,0,0,1,0
"phone pictures",0,0,0,0,0,1,0,0
"photo album",0,0,0,0,1,0,0,0
"photo built",0,0,0,1,0,0,0,0
"photo library",0,1,0,0,0,0,0,0
"photo roll",0,0,0,1,0,0,0,0
"photographed clean",0,0,0,0,1,0,0,0
"photographs videos",1,0,0,0,0,0,0,0
"photos device’s",0,0,0,0,0,1,0,0
"photos images",1,0,0,0,0,0,0,0
"photos internet",0,0,0,0,1,0,0,0
"photos photo",0,0,0,0,1,0,0,0
"photos possessions",0,0,0,0,1,0,0,0
"photos symbolix",0,0,0,0,1,0,0,0
"photos taking",0,1,0,0,0,0,0,0
"phrase bar",1,0,0,0,0,0,0,0
"phrases messages",0,0,0,1,0,0,0,0
"phrases personal",0,0,1,0,0,0,0,0
"phrases popup",2,0,0,0,0,0,0,0
"phrases repeating",0,0,0,0,0,1,0,0
"phrases sentences",0,0,0,0,0,0,1,0
"phrases type",0,0,1,0,0,0,0,0
"physical challenges",0,0,0,0,1,0,0,0
"physical limitations",1,0,0,0,0,0,0,0
"physical prompts",0,0,0,0,1,0,0,0
"physically disabled",0,0,0,0,0,1,0,0
"pick amount",0,0,0,0,0,1,0,0
"pick students",0,0,0,0,1,0,0,0
"pick voice",0,0,0,0,0,1,0,0
"picking fairly",0,0,0,0,0,1,0,0
"picking picking",0,0,0,0,0,0,0,1
"picking pictures",0,0,0,0,0,0,0,1
"picking pretty",0,0,0,0,1,0,0,0
"picture blinks",0,0,0,0,1,0,0,0
"picture hear",0,0,0,0,1,0,0,0
"picture in",0,0,0,0,0,0,0,1
"picture mom",0,0,0,0,0,1,0,0
"picture package",0,0,0,0,1,0,0,0
"picture picture",0,0,0,0,0,0,0,1
"picture priceless",0,0,0,0,1,0,0,0
"pictures add",0,0,0,0,0,1,0,0
"pictures added",0,0,0,0,0,1,0,0
"pictures button",0,0,0,0,0,1,0,0
"pictures choose",0,0,0,0,0,1,0,0
"pictures ease",0,0,0,0,0,1,0,0
"pictures independently",0,0,0,0,1,0,0,0
"pictures no",0,0,0,0,0,0,0,1
"pictures photos",0,0,0,0,1,0,0,0
"pictures pictures",0,0,0,0,0,1,0,1
"pictures selecting",0,1,0,0,0,0,0,0
"pictures text",0,0,1,0,0,0,0,0
"pictures web",0,0,0,0,1,0,0,0
"pioneers creating",0,0,0,0,1,0,0,0
"planning vocabulary",0,1,0,0,0,0,0,0
"play audio",0,0,0,1,0,0,0,0
"playing questions",0,0,0,0,0,1,0,0
"playing recorded",0,0,0,1,0,0,0,0
"please fix",0,0,0,0,0,0,0,1
"please please",0,0,0,0,0,0,0,1
"pls remove",0,0,0,0,0,0,1,0
"plus.i tutorials",0,0,0,0,1,0,0,0
"pokey faster",0,0,0,0,1,0,0,0
"popular switches",1,0,0,0,0,0,0,0
"popup keyboards",1,0,0,0,0,0,0,0
"popup lists",1,0,0,0,0,0,0,0
"popup recents",1,0,0,0,0,0,0,0
"portable effective",1,0,0,0,0,0,0,0
"positive avenues",0,0,0,0,0,1,0,0
"positive behavior",0,0,0,0,0,2,0,0
"positive liberates",0,0,0,0,0,1,0,0
"positive social",0,0,0,0,0,1,0,0
"possessions body",0,0,0,0,1,0,0,0
"posted text",0,0,0,1,0,0,0,0
"power is",0,0,0,0,0,0,0,1
"power power",0,0,0,0,0,0,0,1
"powerful augmentative",0,1,0,0,0,0,0,0
"powerful tool",0,0,0,0,1,0,0,0
"practice accessing",0,0,0,0,0,0,1,0
"practices modeling",0,1,0,0,0,0,0,0
"pratt team",0,0,0,0,1,0,0,0
"pre programmed",1,1,0,0,0,0,0,0
"predicted word",1,0,0,0,0,0,0,0
"prediction offers",0,1,0,0,0,0,0,0
"preparing world",0,0,0,0,0,1,0,0
"press picture",0,0,0,0,1,0,0,0
"pressed picture",0,0,0,0,1,0,0,0
"presses presses",0,0,0,0,0,0,0,1
"presses the",0,0,0,0,0,0,0,1
"pretty cool",0,0,0,0,1,0,0,0
"pretty love",0,0,0,0,1,0,0,0
"pretty straight",0,0,0,0,1,0,0,0
"previews parents",1,0,0,0,0,0,0,0
"previous device",0,0,0,0,0,1,0,0
"previously expensive",0,0,0,1,0,0,0,0
"price guys",0,0,0,0,1,0,0,0
"price price",0,0,0,0,0,0,0,1
"price there",0,0,0,0,0,0,0,1
"priceless anxious",0,0,0,0,1,0,0,0
"primary spelling",0,0,0,1,0,0,0,0
"print hard",1,0,0,0,0,0,0,0
"process talk",0,0,0,0,1,0,0,0
"product highly",0,0,0,0,1,0,0,0
"professional communities",1,0,0,0,0,0,0,0
"professional workspace",0,0,0,0,2,0,0,0
"professionals students",0,0,0,0,1,0,0,0
"professionals users",0,1,0,0,0,0,0,0
"profiles categories",0,0,2,0,0,0,0,0
"profiles easily",0,0,1,0,0,0,0,0
"profiles multiple",0,0,1,0,0,0,0,0
"program affordable",0,0,0,0,0,1,0,0
"program amazing",0,0,0,0,1,0,0,0
"program buttons",0,0,0,1,0,0,0,0
"program cloud",0,0,0,0,1,0,0,0
"program device",0,0,0,0,0,0,1,0
"program dropbox",0,0,0,0,1,0,0,0
"program easily",0,0,0,0,0,0,1,0
"program program",0,0,0,0,0,1,0,1
"program recommended",0,0,0,0,0,1,0,0
"program researched",0,0,0,0,0,1,0,0
"program specialist",0,0,0,0,1,0,0,0
"program students",0,0,0,0,1,0,0,0
"program when",0,0,0,0,0,0,0,1
"programmed boards",1,0,0,0,0,0,0,0
"programmed comments",0,0,0,0,1,0,0,0
"programmed fast",0,0,0,0,0,1,0,0
"programmed grid",0,1,0,0,0,0,0,0
"programmed speak",0,0,0,1,0,0,0,0
"programmed specific",0,0,0,1,0,0,0,0
"programmed support",1,0,0,0,0,0,0,0
"programmed user",0,0,0,0,1,0,0,0
"programming is",0,0,0,0,0,0,0,1
"programming jumps",0,0,0,0,0,0,0,1
"programming programming",0,0,0,0,0,0,0,2
"programs flat",0,0,0,0,1,0,0,0
"progress progress",0,0,0,0,0,0,0,1
"progress to",0,0,0,0,0,0,0,1
"progressive cognitive",0,0,0,0,0,1,0,0
"progressive language",0,1,0,0,0,0,0,0
"projector class",0,0,0,0,1,0,0,0
"proloquo2go my",0,0,0,0,0,0,0,1
"proloquo2go proloquo2go",0,0,0,0,0,0,0,1
"promised simple",0,0,0,0,0,0,1,0
"promote quality",1,0,0,0,0,0,0,0
"prompted quickly",0,0,0,0,0,1,0,0
"prompts training",0,0,0,0,1,0,0,0
"pronounces love",0,0,0,0,0,1,0,0
"protect custom",0,0,0,1,0,0,0,0
"protective 1,000",0,0,0,0,0,1,0,0
"protective amplified",0,0,0,0,0,1,0,0
"prove freely",0,0,0,0,0,1,0,0
"provide continuous",1,0,0,0,0,0,0,0
"provided information",0,0,0,0,1,0,0,0
"provided page",0,0,0,1,0,0,0,0
"providing affordable",0,0,1,0,1,0,0,0
"providing quick",0,0,0,0,0,0,1,0
"public library",0,0,0,0,1,0,0,0
"public submissions",1,0,0,0,0,0,0,0
"pull board",0,0,0,0,1,0,0,0
"pump sound",0,0,0,0,1,0,0,0
"purchase as",0,0,0,0,0,0,0,1
"purchase home",0,0,0,0,0,1,0,0
"purchase languages",1,0,0,0,0,0,0,0
"purchase purchase",0,0,0,0,0,0,0,1
"purchase remember",0,0,0,0,1,0,0,0
"purchase speech",0,0,0,0,0,1,0,0
"purchased mini",0,0,0,0,0,1,0,0
"purchases text",0,0,0,1,0,0,0,0
"push evaluate",0,0,0,0,1,0,0,0
"push text",0,0,0,1,0,0,0,0
"quality kids",1,0,0,0,0,0,0,0
"quality voices",0,0,1,0,0,0,0,0
"questions answered",0,0,0,0,1,0,0,0
"questions figure",0,0,0,0,0,1,0,0
"questions options",0,0,0,0,1,0,0,0
"questions response",0,0,0,0,1,0,0,0
"questions simple",0,0,0,0,0,0,1,0
"questions support",0,1,0,0,0,0,0,0
"quick access",1,0,1,0,0,0,0,0
"quick functional",0,0,0,0,0,0,1,0
"quick patient",0,0,0,0,1,0,0,0
"quick talk",0,0,10,0,0,0,8,0
"quicker easier",0,0,0,0,0,0,1,0
"quickest providing",0,0,0,0,0,0,1,0
"quickly communication",0,0,0,0,1,0,0,0
"quickly easily",0,1,0,0,0,0,0,0
"quickly figure",0,0,0,0,1,0,0,0
"quickly figured",0,0,0,0,0,1,0,0
"quickly helpfully",0,0,0,0,1,0,0,0
"quickly remedied",0,0,0,0,1,0,0,0
"qwerty keyboard",0,1,0,0,0,0,0,0
"read aloud",0,0,0,0,0,0,1,0
"reader appearance",0,1,0,0,0,0,0,0
"reading replies",0,0,0,0,0,1,0,0
"reading skills",0,0,0,0,0,0,1,0
"ready ready",0,0,0,0,0,0,0,1
"ready start",0,0,0,0,0,1,0,0
"ready to",0,0,0,0,0,0,0,1
"real children",0,1,0,0,0,0,0,0
"realize looked",0,0,0,0,1,0,0,0
"realm students",0,0,0,0,2,0,0,0
"rearranged simply",0,0,0,1,0,0,0,0
"reason clean",0,0,0,0,1,0,0,0
"reason stars",0,0,0,0,0,1,0,0
"reason told",0,0,0,0,0,1,0,0
"reason trouble",0,0,0,0,0,1,0,0
"recents predicted",1,0,0,0,0,0,0,0
"recognize gold",0,1,0,0,0,0,0,0
"recognize importance",0,0,0,0,1,0,0,0
"recommend communication",0,0,0,0,0,1,0,0
"recommend device",0,0,0,0,0,1,0,0
"recommend feel",0,0,0,0,0,1,0,0
"recommend fixed",0,0,0,0,1,0,0,0
"recommend highly",0,0,0,0,1,0,0,0
"recommend previous",0,0,0,0,0,1,0,0
"recommend teachers",0,0,0,0,1,0,0,0
"recommend worth",0,0,0,0,0,1,0,0
"recommended intermediate",0,0,0,0,0,1,0,0
"recommended time",0,0,0,0,0,1,0,0
"recorded audio",1,0,0,0,0,0,0,0
"recorded message",0,0,0,1,0,0,0,0
"recorded speech",0,0,0,0,1,0,0,0
"recreate content",0,0,0,0,0,0,1,0
"recreational activities",0,0,0,0,1,0,0,0
"redirected form",0,0,0,0,1,0,0,0
"redo restore",1,0,0,0,0,0,0,0
"reduce frustration",0,0,0,0,0,0,0,1
"reduce reduce",0,0,0,0,0,0,0,1
"referred son",0,0,0,0,1,0,0,0
"refinement search",1,0,0,0,0,0,0,0
"region crescendo",0,1,0,0,0,0,0,0
"rehab home",0,0,0,0,1,0,0,0
"relearn basic",0,0,0,0,0,0,0,1
"relearn relearn",0,0,0,0,0,0,0,1
"release time",0,0,0,1,0,0,0,0
"release users",0,0,0,1,0,0,0,0
"relevant choices",1,0,0,0,0,0,0,0
"relief communication",0,0,0,0,0,0,1,0
"relies on",0,0,0,0,0,0,0,1
"relies relies",0,0,0,0,0,0,0,1
"remedied bick",0,0,0,0,1,0,0,0
"remember time",0,0,0,0,1,0,0,0
"reminders continued",1,0,0,0,0,0,0,0
"reminders geo",1,0,0,0,0,0,0,0
"remotely love",0,0,0,0,1,0,0,0
"remove page",0,0,0,0,0,0,1,0
"repeat eventually",0,0,0,0,0,1,0,0
"repeat function",1,0,0,0,0,0,0,0
"repeat phrases",0,0,0,0,0,1,0,0
"repeat types",0,0,0,0,0,1,0,0
"repeating people",0,0,0,0,0,1,0,0
"replicate boards",0,0,0,0,1,0,0,0
"replies device",0,0,0,0,0,1,0,0
"reports compliment",0,0,0,0,1,0,0,0
"represent major",1,0,0,0,0,0,0,0
"request menu",0,0,0,0,1,0,0,0
"requested updates",0,0,0,0,0,0,1,0
"required include",1,0,0,0,0,0,0,0
"required jumped",0,0,0,0,1,0,0,0
"research based",0,1,0,0,0,0,0,0
"researched months",0,0,0,0,0,1,0,0
"resolved wonderful",0,0,0,0,2,0,0,0
"resources accessed",0,1,0,0,0,0,0,0
"responding program",0,0,0,0,1,0,0,0
"response lightning",0,0,0,0,1,0,0,0
"responsive intelligently",0,0,0,0,1,0,0,0
"responsiveness press",0,0,0,0,1,0,0,0
"rest icons",0,0,0,0,0,1,0,0
"restaurant activities",0,0,0,0,1,0,0,0
"restaurant websites",0,0,0,0,1,0,0,0
"restaurants commercial",0,0,0,0,1,0,0,0
"restore create",1,0,0,0,0,0,0,0
"restrictions infantile",0,0,0,0,1,0,0,0
"result helping",0,0,1,0,0,0,0,0
"return option",0,0,0,0,1,0,0,0
"revealed step",0,1,0,0,0,0,0,0
"reviews also",0,0,0,0,0,0,0,1
"reviews reviews",0,0,0,0,0,0,0,1
"revolutionizes classroom",0,0,0,0,2,0,0,0
"revolutionizing field",0,0,0,0,1,0,0,0
"robust robust",0,0,0,0,0,0,0,1
"robust vocabulary",0,0,0,0,0,0,0,1
"rock talk",0,0,0,0,1,0,0,0
"roll every",0,0,0,0,0,0,0,1
"roll measures",0,0,0,1,0,0,0,0
"roll roll",0,0,0,0,0,0,0,1
"roommates slowly",0,0,0,0,0,1,0,0
"rounds choices",0,1,0,0,0,0,0,0
"rugged stand",0,0,0,0,0,1,0,0
"run touch",0,0,0,0,1,0,0,0
"running background",1,0,0,0,0,0,0,0
"russ ewell",0,0,1,0,0,0,0,0
"safe keeping",0,0,0,1,0,0,0,0
"save icloud",0,0,0,0,0,0,1,0
"save kicks",0,0,0,0,0,0,1,0
"save share",0,0,1,0,0,0,0,0
"save units",0,0,0,0,1,0,0,0
"saves an",0,0,0,0,0,0,0,1
"saves saves",0,0,0,0,0,0,0,1
"saving adding",0,0,0,0,0,0,1,0
"savings portable",1,0,0,0,0,0,0,0
"scanning features",1,0,0,0,0,0,0,0
"scanning fine",1,0,0,0,0,0,0,0
"scanning voiceover",0,1,0,0,0,0,0,0
"schedules imagine",0,0,0,0,1,0,0,0
"schizophrenia spectrum",0,0,0,0,0,1,0,0
"school attends",0,0,0,0,1,0,0,0
"school communication",0,0,0,0,1,0,0,0
"school community",0,0,0,0,1,0,0,0
"school environment",0,0,1,0,0,0,0,0
"school helped",0,0,0,0,0,1,0,0
"school programmed",0,0,0,0,1,0,0,0
"school return",0,0,0,0,1,0,0,0
"scoured internet",0,0,0,0,1,0,0,0
"screen ability",0,0,1,0,0,0,0,0
"screen freezes",0,0,0,0,0,0,0,1
"screen helpful",0,0,0,0,0,0,1,0
"screen letters",0,0,0,1,0,0,0,0
"screen pump",0,0,0,0,1,0,0,0
"screen reader",0,1,0,0,0,0,0,0
"screen screen",0,0,0,0,0,0,0,1
"scribbler founded",0,0,1,0,0,0,0,0
"scribbler technology",0,0,1,0,0,0,0,0
"seamless bilingual",0,1,0,0,0,0,0,0
"search content",1,0,0,0,0,0,0,0
"search examble",0,0,0,0,1,0,0,0
"search field",0,0,0,0,0,0,1,0
"search integrate",1,0,0,0,0,0,0,0
"search picture",0,0,0,0,1,0,0,0
"searches icons",0,0,0,0,1,0,0,0
"second second",0,0,0,0,0,0,0,1
"second time",0,0,0,0,0,0,0,1
"section assistiveware",0,1,0,0,0,0,0,0
"seeking promote",1,0,0,0,0,0,0,0
"seen another",0,0,0,0,0,0,0,1
"seen seen",0,0,0,0,0,0,0,1
"seizures camera",0,0,0,0,1,0,0,0
"select 30",0,0,0,1,0,0,0,0
"select delete",0,0,0,0,0,0,1,0
"select eye",0,0,0,0,1,0,0,0
"select language",0,1,0,0,0,0,0,0
"select leisure",0,0,0,0,0,1,0,0
"select select",0,0,0,0,0,0,0,1
"select simple",1,0,0,0,0,0,0,0
"select the",0,0,0,0,0,0,0,1
"selected teachers",0,0,0,0,1,0,0,0
"selecting photo",0,1,0,0,0,0,0,0
"selections select",1,0,0,0,0,0,0,0
"selects incorrect",0,0,0,0,1,0,0,0
"send message",0,0,0,1,0,0,0,0
"sense usable",0,0,0,0,1,0,0,0
"sentence sentence",0,0,0,0,0,0,0,1
"sentence strip",0,0,1,0,0,0,0,1
"sentences child",0,0,0,0,0,0,1,0
"sentences crescendo",0,1,0,0,0,0,0,0
"sentences quickest",0,0,0,0,0,0,1,0
"seoprate easy",0,0,0,0,0,1,0,0
"serve assistive",0,0,0,0,1,0,0,0
"service amazing",0,0,0,0,2,0,0,0
"service questions",0,0,0,0,1,0,0,0
"service service",0,0,0,0,0,0,0,1
"service they",0,0,0,0,0,0,0,1
"service touch",0,0,0,1,0,0,0,0
"serving teacher",0,0,0,0,1,0,0,0
"sessions implement",0,0,0,0,0,0,1,0
"set boards",0,0,0,0,1,0,0,0
"set change",0,0,1,0,0,0,0,0
"set computer",0,0,0,0,1,0,0,0
"set edit",0,0,0,0,1,0,0,0
"set instructions",0,0,0,0,1,0,0,0
"set targets",0,0,0,1,0,0,0,0
"sets boards",0,0,0,0,1,0,0,0
"sets included",0,0,0,1,0,0,0,0
"sets including",0,0,0,1,0,0,0,0
"sets linked",0,0,0,1,0,0,0,0
"sets modified",0,0,0,1,0,0,0,0
"sets select",0,0,0,1,0,0,0,0
"sets speak",0,0,0,1,0,0,0,0
"setting it’s",0,0,0,0,0,1,0,0
"setting remotely",0,0,0,0,1,0,0,0
"setting spend",0,0,1,0,0,0,0,0
"settings practice",0,0,0,0,0,0,1,0
"settings support",0,1,0,0,0,0,0,0
"setups includes",0,0,1,0,0,0,0,0
"severe cognitive",0,0,0,0,2,0,0,0
"shaping future",0,0,0,0,0,1,0,0
"share customized",0,0,0,1,0,0,0,0
"share pdfs",1,0,0,0,0,0,0,0
"share transfer",0,0,1,0,0,0,0,0
"shared facebook",0,0,0,1,0,0,0,0
"sharing feature",0,0,0,1,0,0,0,0
"sharing libraries",1,0,0,0,0,0,0,0
"shopping helpful",0,0,0,0,0,1,0,0
"significant disabilities",0,0,0,0,2,0,0,0
"silence speak",0,0,1,0,0,0,0,0
"silently noisy",0,0,0,1,0,0,0,0
"silicon valley",0,0,1,0,0,0,0,0
"similar circumstances",0,0,0,0,0,1,0,0
"simple ability",0,0,0,0,0,0,1,0
"simple boards",0,0,0,0,1,0,0,0
"simple choices",1,0,0,0,0,0,1,0
"simple complex",0,0,0,0,0,1,0,0
"simple flexible",0,0,2,0,0,0,0,0
"simple framework",0,0,0,0,1,0,0,0
"simple generate",0,0,0,1,0,0,0,0
"simple https",1,0,0,0,0,0,0,0
"simple manage",0,0,0,0,0,1,0,0
"simple mission",0,0,1,0,0,0,0,0
"simple powerful",0,1,0,0,0,0,0,0
"simple quick",0,0,0,0,0,0,1,0
"simplicity board",0,0,0,0,1,0,0,0
"simplicity cost",0,0,1,0,0,0,0,0
"simply dragging",0,0,0,1,0,0,0,0
"simply tilt",0,0,0,1,0,0,0,0
"simply typing",0,0,0,0,1,0,0,0
"simply user",0,0,0,0,1,0,0,0
"simultaneously supports",1,0,0,0,0,0,0,0
"simultaneously symbolstix",1,0,0,0,0,0,0,0
"since since",0,0,0,0,0,0,0,1
"since the",0,0,0,0,0,0,0,1
"single page",1,0,0,0,0,0,0,0
"single single",0,0,0,0,0,0,0,1
"single teacher",0,0,0,0,0,0,0,1
"single words",0,1,0,0,0,0,0,0
"sister names",0,0,0,0,0,1,0,0
"situations criticism",0,0,0,0,0,1,0,0
"situations listened",0,0,0,0,0,1,0,0
"size glad",0,0,0,0,0,1,0,0
"sizes accessibility",0,1,0,0,0,0,0,0
"sizes drag",1,0,0,0,0,0,0,0
"skill students",0,0,0,0,0,0,1,0
"skills crescendo",0,1,0,0,0,0,0,0
"skills expressive",0,0,0,0,0,0,1,0
"skills grow",0,1,0,0,0,0,0,0
"skills promised",0,0,0,0,0,0,1,0
"slightly buggy",0,0,0,0,1,0,0,0
"slightly physically",0,0,0,0,0,1,0,0
"slow learners",0,0,0,0,1,0,0,0
"slow start",0,0,0,0,0,1,0,0
"slowly courage",0,0,0,0,0,1,0,0
"slp's love",0,0,0,0,0,0,1,0
"slp nonverbal",0,0,0,0,1,0,0,0
"slp rehab",0,0,0,0,1,0,0,0
"smarty symbols",0,0,1,0,0,0,0,0
"smiling time",0,0,0,0,0,0,1,0
"snacks son",0,0,0,0,0,1,0,0
"so if",0,0,0,0,0,0,0,1
"so much",0,0,0,0,0,0,0,2
"so so",0,0,0,0,0,0,0,4
"so that",0,0,0,0,0,0,0,1
"social time",0,0,0,0,0,2,0,0
"software device",0,0,0,0,1,0,0,0
"software required",1,0,0,0,0,0,0,0
"solution access",0,0,1,0,0,0,0,0
"solution excited",0,0,1,0,0,0,0,0
"solution individuals",0,0,0,1,0,0,0,0
"solution people",1,0,0,0,0,0,0,0
"solution simultaneously",1,0,0,0,0,0,0,0
"solution software",1,0,0,0,0,0,0,0
"solutions people",0,1,0,0,0,0,0,0
"son 26",0,0,0,0,1,0,0,0
"son device",0,0,0,0,0,1,0,0
"son doesn’t",0,0,0,0,0,1,0,0
"son gradually",0,0,0,0,0,1,0,0
"son i’m",0,0,0,0,0,1,0,0
"son likes",0,0,0,0,0,1,0,0
"son loves",0,0,0,0,1,0,0,0
"son relies",0,0,0,0,0,0,0,1
"son son",0,0,0,0,0,0,0,1
"son speech",0,0,0,0,1,0,0,0
"son syndrome",0,0,0,0,0,1,0,0
"son verbal",0,0,0,0,0,1,0,0
"son wonderful",0,0,0,0,1,0,0,0
"sons insurance",0,0,0,0,0,1,0,0
"sons speech",0,0,0,0,0,1,0,0
"sound i",0,0,0,0,0,0,0,1
"sound picture",0,0,0,0,1,0,0,0
"sound sound",0,0,0,0,1,0,0,1
"sound system",0,0,0,0,1,0,0,0
"sounding adult",0,1,0,0,0,0,0,0
"sounding voices",0,1,0,0,0,0,0,0
"sounds people",0,0,0,0,1,0,0,0
"space limited",0,0,0,0,1,0,0,0
"spanish french",1,1,0,0,0,0,0,0
"spared frustration",0,0,0,0,0,1,0,0
"speak button",0,0,0,0,0,0,0,1
"speak easy",0,1,0,0,0,0,0,0
"speak goal",0,0,1,0,0,0,0,0
"speak message",0,0,0,1,0,0,0,0
"speak messages",0,0,0,2,0,0,0,0
"speak perfect",0,0,0,0,0,1,0,0
"speak speak",0,0,0,0,0,0,0,1
