"","1","2","3","4","5","6","7","8","9"
"sentences simple concrete",0,0,0,0,0,0,0,0,1
"seoprate easy navigate",0,0,0,0,0,1,0,0,0
"september removed preferred",0,0,0,0,0,0,0,0,1
"serve assistive communication",0,0,0,0,1,0,0,0,0
"service amazing issue",0,0,0,0,2,0,0,0,0
"service questions response",0,0,0,0,1,0,0,0,0
"service touch send",0,0,0,1,0,0,0,0,0
"serving teacher associate",0,0,0,0,1,0,0,0,0
"sessions implement students",0,0,0,0,0,0,1,0,0
"set boards patients",0,0,0,0,1,0,0,0,0
"set change providing",0,0,1,0,0,0,0,0,0
"set computer minutes",0,0,0,0,1,0,0,0,0
"set edit makes",0,0,0,0,1,0,0,0,0
"set instructions trial",0,0,0,0,1,0,0,0,0
"set school team",0,0,0,0,0,0,0,0,1
"set slp expanded",0,0,0,0,0,0,0,0,1
"set sounds recommending",0,0,0,0,0,0,0,0,1
"set targets individuals",0,0,0,1,0,0,0,0,0
"set user create",0,0,0,0,0,0,0,0,1
"sets boards multiple",0,0,0,0,1,0,0,0,0
"sets included vocabpc",0,0,0,1,0,0,0,0,0
"sets including wordpower",0,0,0,1,0,0,0,0,0
"sets linked pages",0,0,0,1,0,0,0,0,0
"sets modified create",0,0,0,1,0,0,0,0,0
"sets select 30",0,0,0,1,0,0,0,0,0
"sets speak messages",0,0,0,1,0,0,0,0,0
"setting it’s versatile",0,0,0,0,0,1,0,0,0
"setting remotely love",0,0,0,0,1,0,0,0,0
"setting spend time",0,0,1,0,0,0,0,0,0
"settings avoid deal",0,0,0,0,0,0,0,0,1
"settings families friends",0,0,0,0,0,0,0,0,1
"settings practice accessing",0,0,0,0,0,0,1,0,0
"settings support switch",0,1,0,0,0,0,0,0,0
"settings wordpower developed",0,0,0,0,0,0,0,0,1
"setup 42 button",0,0,0,0,0,0,0,0,1
"setup feel learn",0,0,0,0,0,0,0,0,1
"setups includes smarty",0,0,1,0,0,0,0,0,0
"severe cognitive disabilities",0,0,0,0,2,0,0,0,0
"sexually feel time",0,0,0,0,0,0,0,0,1
"shadows learned shadows",0,0,0,0,0,0,0,0,1
"shadows moved hours",0,0,0,0,0,0,0,0,1
"shake belief disability",0,0,0,0,0,0,0,0,1
"shaping future life",0,0,0,0,0,1,0,0,0
"share customized pages",0,0,0,1,0,0,0,0,0
"share life remember",0,0,0,0,0,0,0,0,1
"share pdfs line",1,0,0,0,0,0,0,0,0
"share simply ready",0,0,0,0,0,0,0,0,1
"share transfer profiles",0,0,1,0,0,0,0,0,0
"shared facebook twitter",0,0,0,1,0,0,0,0,0
"shared friends family",0,0,0,0,0,0,0,0,1
"sharing feature enables",0,0,0,1,0,0,0,0,0
"sharing libraries boards",1,0,0,0,0,0,0,0,0
"shell vegetable deserving",0,0,0,0,0,0,0,0,1
"shining difficult obstacle",0,0,0,0,0,0,0,0,1
"shocked filled disbelief",0,0,0,0,0,0,0,0,1
"shocked filled enormous",0,0,0,0,0,0,0,0,1
"shopping helpful preparing",0,0,0,0,0,1,0,0,0
"shout times simply",0,0,0,0,0,0,0,0,1
"sight chrysalis stark",0,0,0,0,0,0,0,0,1
"significant disabilities students",0,0,0,0,2,0,0,0,0
"silent body vibrant",0,0,0,0,0,0,0,0,1
"silent invisible observer",0,0,0,0,0,0,0,0,1
"silent wheelchair realized",0,0,0,0,0,0,0,0,1
"silently noisy environment",0,0,0,1,0,0,0,0,0
"silicon valley garage",0,0,1,0,0,0,0,0,0
"similar circumstances delay",0,0,0,0,0,1,0,0,0
"simple ability communicate",0,0,0,0,0,0,1,0,0
"simple act fleeting",0,0,0,0,0,0,0,0,1
"simple boards highly",0,0,0,0,1,0,0,0,0
"simple choices inclusion",0,0,0,0,0,0,1,0,0
"simple choices popup",1,0,0,0,0,0,0,0,0
"simple complex started",0,0,0,0,0,1,0,0,0
"simple concrete speak",0,0,0,0,0,0,0,0,1
"simple flexible fee",0,0,1,0,0,0,0,0,0
"simple flexible quick",0,0,1,0,0,0,0,0,0
"simple framework beauty",0,0,0,0,1,0,0,0,0
"simple generate message",0,0,0,1,0,0,0,0,0
"simple https itunesu",1,0,0,0,0,0,0,0,0
"simple manage extremely",0,0,0,0,0,1,0,0,0
"simple mission change",0,0,1,0,0,0,0,0,0
"simple powerful augmentative",0,1,0,0,0,0,0,0,0
"simple quick talk",0,0,0,0,0,0,1,0,0
"simple sound amazing",0,0,0,0,0,0,0,0,1
"simplicity board creator",0,0,0,0,1,0,0,0,0
"simplicity cost mind",0,0,1,0,0,0,0,0,0
"simply announce followers",0,0,0,0,0,0,0,0,1
"simply communicate widely",0,0,0,0,0,0,0,0,1
"simply dragging desired",0,0,0,1,0,0,0,0,0
"simply existed dark",0,0,0,0,0,0,0,0,1
"simply ready audience",0,0,0,0,0,0,0,0,1
"simply tilt device",0,0,0,1,0,0,0,0,0
"simply typing username",0,0,0,0,1,0,0,0,0
"simply user password",0,0,0,0,1,0,0,0,0
"simply whisper word",0,0,0,0,0,0,0,0,1
"simultaneously supports browser",1,0,0,0,0,0,0,0,0
"simultaneously symbolstix images",1,0,0,0,0,0,0,0,0
"singing matter dignity",0,0,0,0,0,0,0,0,1
"single page patented",1,0,0,0,0,0,0,0,0
"single rest life",0,0,0,0,0,0,0,0,1
"single teacher students",0,0,0,0,0,0,0,1,0
"single words sentences",0,1,0,0,0,0,0,0,0
"single words start",0,0,0,0,0,0,0,0,1
"sinking dark abyss",0,0,0,0,0,0,0,0,1
"sister names pictures",0,0,0,0,0,1,0,0,0
"situations criticism dark",0,0,0,0,0,1,0,0,0
"situations listened autistic",0,0,0,0,0,1,0,0,0
"size glad sons",0,0,0,0,0,1,0,0,0
"sizes accessibility settings",0,1,0,0,0,0,0,0,0
"sizes drag drop",1,0,0,0,0,0,0,0,0
"skill students communication",0,0,0,0,0,0,1,0,0
"skills communication partners",0,0,0,0,0,0,0,0,1
"skills crescendo offers",0,1,0,0,0,0,0,0,0
"skills expressive skills",0,0,0,0,0,0,1,0,0
"skills grow person",0,1,0,0,0,0,0,0,0
"skills participants accessibility",0,0,0,0,0,0,0,0,1
"skills promised simple",0,0,0,0,0,0,1,0,0
"slightly buggy pasting",0,0,0,0,1,0,0,0,0
"slightly physically disabled",0,0,0,0,0,1,0,0,0
"slow learners learn",0,0,0,0,1,0,0,0,0
"slow start cost",0,0,0,0,0,1,0,0,0
"slowly courage situations",0,0,0,0,0,1,0,0,0
"slowly stronger job",0,0,0,0,0,0,0,0,1
"slp's love speech",0,0,0,0,0,0,1,0,0
"slp clients clinic",0,0,0,0,0,0,0,0,1
"slp expanded vocabulary",0,0,0,0,0,0,0,0,1
"slp hard time",0,0,0,0,0,0,0,0,1
"slp involved collaborate",0,0,0,0,0,0,0,0,1
"slp nonverbal clients",0,0,0,0,1,0,0,0,0
"slp rehab home",0,0,0,0,1,0,0,0,0
"slp specializes pages",0,0,0,0,0,0,0,0,1
"smarty symbols library",0,0,1,0,0,0,0,0,0
"smiled simple act",0,0,0,0,0,0,0,0,1
"smiling time customize",0,0,0,0,0,0,1,0,0
"snacks son likes",0,0,0,0,0,1,0,0,0
"social activism movie",0,0,0,0,0,0,0,0,1
"social communication affect",0,0,0,0,0,0,0,0,1
"social cues controlling",0,0,0,0,0,0,0,0,1
"social discourse active",0,0,0,0,0,0,0,0,1
"social inclusion examine",0,0,0,0,0,0,0,0,1
"social inclusion recognized",0,0,0,0,0,0,0,0,1
"social issues individuals",0,0,0,0,0,0,0,0,1
"social media adolescent",0,0,0,0,0,0,0,0,1
"social media advantages",0,0,0,0,0,0,0,0,1
"social media canada",0,0,0,0,0,0,0,0,1
"social media caution",0,0,0,0,0,0,0,0,1
"social media communicate",0,0,0,0,0,0,0,0,1
"social media controlling",0,0,0,0,0,0,0,0,1
"social media conversations",0,0,0,0,0,0,0,0,1
"social media data",0,0,0,0,0,0,0,0,1
"social media debated",0,0,0,0,0,0,0,0,1
"social media device",0,0,0,0,0,0,0,0,1
"social media dynamic",0,0,0,0,0,0,0,0,1
"social media embedded",0,0,0,0,0,0,0,0,1
"social media engage",0,0,0,0,0,0,0,0,1
"social media everyday",0,0,0,0,0,0,0,0,1
"social media evolved",0,0,0,0,0,0,0,0,1
"social media feel",0,0,0,0,0,0,0,0,1
"social media fill",0,0,0,0,0,0,0,0,1
"social media helps",0,0,0,0,0,0,0,0,2
"social media including",0,0,0,0,0,0,0,0,1
"social media learners",0,0,0,0,0,0,0,0,1
"social media major",0,0,0,0,0,0,0,0,1
"social media means",0,0,0,0,0,0,0,0,1
"social media messages",0,0,0,0,0,0,0,0,1
"social media offer",0,0,0,0,0,0,0,0,1
"social media peers",0,0,0,0,0,0,0,0,1
"social media people",0,0,0,0,0,0,0,0,1
"social media perceived",0,0,0,0,0,0,0,0,1
"social media platforms",0,0,0,0,0,0,0,0,1
"social media provide",0,0,0,0,0,0,0,0,1
"social media risks",0,0,0,0,0,0,0,0,1
"social media support",0,0,0,0,0,0,0,0,2
"social media time",0,0,0,0,0,0,0,0,1
"social media usage",0,0,0,0,0,0,0,0,1
"social media users",0,0,0,0,0,0,0,0,3
"social media videos",0,0,0,0,0,0,0,0,1
"social media visibility",0,0,0,0,0,0,0,0,1
"social participation opportunities",0,0,0,0,0,0,0,0,1
"social relationships uk",0,0,0,0,0,0,0,0,1
"social responsibilities helps",0,0,0,0,0,0,0,0,1
"social time positive",0,0,0,0,0,1,0,0,0
"social time voice",0,0,0,0,0,1,0,0,0
"socially inappropriate worry",0,0,0,0,0,0,0,0,1
"societal participation social",0,0,0,0,0,0,0,0,1
"society helps accurate",0,0,0,0,0,0,0,0,1
"society letting register",0,0,0,0,0,0,0,0,1
"society statistics canada",0,0,0,0,0,0,0,0,1
"software communication partner",0,0,0,0,0,0,0,0,1
"software device type",0,0,0,0,1,0,0,0,0
"software lack awareness",0,0,0,0,0,0,0,0,1
"software required include",1,0,0,0,0,0,0,0,0
"software’s community hopes",0,0,0,0,0,0,0,0,1
"software’s wordpower novachat",0,0,0,0,0,0,0,0,1
"sole programmers device",0,0,0,0,0,0,0,0,1
"solution access touch",0,0,1,0,0,0,0,0,0
"solution excited completely",0,0,1,0,0,0,0,0,0
"solution individuals difficulty",0,0,0,1,0,0,0,0,0
"solution people syndrome",1,0,0,0,0,0,0,0,0
"solution simultaneously supports",1,0,0,0,0,0,0,0,0
"solution software required",1,0,0,0,0,0,0,0,0
"solutions people autism",0,1,0,0,0,0,0,0,0
"son 26 autism",0,0,0,0,1,0,0,0,0
"son device son",0,0,0,0,0,1,0,0,0
"son doesn’t frustrated",0,0,0,0,0,1,0,0,0
"son friend brother",0,0,0,0,0,0,0,0,1
"son gradually increased",0,0,0,0,0,1,0,0,0
"son i’m add",0,0,0,0,0,1,0,0,0
"son likes foods",0,0,0,0,0,1,0,0,0
"son loves talk",0,0,0,0,1,0,0,0,0
"son relies communication",0,0,0,0,0,0,0,1,0
"son speech therapist",0,0,0,0,1,0,0,0,0
"son syndrome kleinfelter",0,0,0,0,0,1,0,0,0
"son toll mother",0,0,0,0,0,0,0,0,1
"son verbal prompted",0,0,0,0,0,1,0,0,0
"son wonderful tool",0,0,0,0,1,0,0,0,0
"sons insurance cover",0,0,0,0,0,1,0,0,0
"sons speech therapist",0,0,0,0,0,1,0,0,0
"souls language act",0,0,0,0,0,0,0,0,1
"sound amazing world",0,0,0,0,0,0,0,0,1
"sound picture blinks",0,0,0,0,1,0,0,0,0
"sound sound system",0,0,0,0,1,0,0,0,0
"sound system cool",0,0,0,0,1,0,0,0,0
"sound tested voice",0,0,0,0,0,0,0,1,0
"sounding adult children",0,1,0,0,0,0,0,0,0
"sounding inflection ta",0,0,0,0,0,0,0,0,1
"sounding voices including",0,1,0,0,0,0,0,0,0
"sounds imagine words",0,0,0,0,0,0,0,0,1
"sounds people degenerative",0,0,0,0,1,0,0,0,0
"sounds recommending continue",0,0,0,0,0,0,0,0,1
"space expression users",0,0,0,0,0,0,0,0,1
"space fill fantasies",0,0,0,0,0,0,0,0,1
"space limited tiny",0,0,0,0,1,0,0,0,0
"spanish french chinese",1,0,0,0,0,0,0,0,0
"spanish french dutch",0,1,0,0,0,0,0,0,0
"spared frustration playing",0,0,0,0,0,1,0,0,0
"speak button speech",0,0,0,0,0,0,0,1,0
"speak easy communication",0,1,0,0,0,0,0,0,0
"speak express humour",0,0,0,0,0,0,0,0,1
"speak goal quick",0,0,1,0,0,0,0,0,0
"speak hospital desperately",0,0,0,0,0,0,0,0,1
"speak louder words",0,0,0,0,0,0,0,0,1
"speak message navigate",0,0,0,1,0,0,0,0,0
"speak messages button",0,0,0,1,0,0,0,0,0
"speak messages page",0,0,0,1,0,0,0,0,0
"speak perfect expensive",0,0,0,0,0,1,0,0,0
"speak range vocabulary",0,0,0,0,0,0,0,0,1
"speak tapping images",0,1,0,0,0,0,0,0,0
"speak therapies drill",0,0,0,0,0,1,0,0,0
"speak typed loves",0,0,0,0,0,1,0,0,0
"speak typically developing",0,0,0,0,0,0,0,0,1
"speak understood featuring",0,1,0,0,0,0,0,0,0
"speak words voices",0,0,0,0,0,0,0,0,1
"speaking items sentences",0,0,0,0,0,0,0,0,1
"speaks words powerful",0,0,0,0,0,0,0,0,1
"special days impressed",0,0,0,0,0,0,1,0,0
"special ed students",0,0,0,0,1,0,0,0,0
"special education students",0,0,0,0,0,0,0,1,0
"special home school",0,0,1,0,0,0,0,0,0
"specialist program amazing",0,0,0,0,1,0,0,0,0
"specializes pages set",0,0,0,0,0,0,0,0,1
"specific actions buttons",0,0,0,1,0,0,0,0,0
"specific directly popular",1,0,0,0,0,0,0,0,0
"specific gap reported",0,0,0,0,0,0,0,0,1
"spectrum birthday past",0,0,0,0,0,1,0,0,0
"spectrum college student",0,0,0,0,0,1,0,0,0
"speech 100 included",0,1,0,0,0,0,0,0,0
"speech appears progressive",0,0,0,0,0,1,0,0,0
"speech argued people",0,0,0,0,0,0,0,0,1
"speech buttons expand",0,0,1,0,0,0,0,0,0
"speech canadian charter",0,0,0,0,0,0,0,0,1
"speech challenges wondered",0,0,0,0,0,0,0,0,1
"speech communication positive",0,0,0,0,0,1,0,0,0
"speech denied due",0,0,0,0,0,0,0,0,1
"speech device helps",0,0,0,0,0,1,0,0,0
"speech device son",0,0,0,0,0,1,0,0,0
"speech difficulties english",0,1,0,0,0,0,0,0,0
"speech disabilities speech",0,0,0,0,0,1,0,0,0
"speech display bar",0,0,0,0,0,0,0,1,0
"speech easier students",0,0,0,0,0,0,0,1,0
"speech fields adding",0,0,0,0,0,0,1,0,0
"speech fields crashes",0,0,0,0,0,0,1,0,0
"speech fields creating",0,0,0,0,0,0,1,0,0
"speech fits category",0,0,0,1,0,0,0,0,0
"speech found easy",0,0,0,0,1,0,0,0,0
"speech goal social",0,0,0,0,0,0,0,0,1
"speech ground similar",0,0,0,0,0,1,0,0,0
"speech helped son",0,0,0,0,0,1,0,0,0
"speech language difficulties",0,0,0,0,0,0,0,0,1
"speech language pathologist",0,0,1,0,0,0,1,0,0
"speech michael williams",0,0,0,0,0,0,0,0,1
"speech pathologist couple",0,0,0,0,1,0,0,0,0
"speech pathologists multiple",0,0,0,0,1,0,0,0,0
"speech personal audio",0,0,1,0,0,0,0,0,0
"speech program program",0,0,0,0,0,1,0,0,0
"speech repeat types",0,0,0,0,0,1,0,0,0
"speech replace current",0,0,0,0,0,0,0,0,1
"speech text speech",0,0,0,0,1,0,0,0,0
"speech therapist adult",0,0,0,0,1,0,0,0,0
"speech therapist allowing",0,0,0,0,1,0,0,0,0
"speech therapist care",0,0,0,0,0,1,0,0,0
"speech therapist recognize",0,0,0,0,1,0,0,0,0
"speech therapy device",0,0,0,0,0,0,0,0,1
"speech therapy educators",0,0,1,0,0,0,0,0,0
"speech voice backup",0,0,1,0,0,0,0,0,0
"speech voice included",1,0,0,0,0,0,0,0,0
"speech worthwhile purchase",0,0,0,0,0,1,0,0,0
"spelling page set",0,0,0,1,0,0,0,0,0
"spellings luck appreciated",0,0,0,0,0,0,0,0,1
"spellings syntaxes relieves",0,0,0,0,0,0,0,0,1
"spend rest life",0,0,0,0,0,0,0,0,1
"spend time keys",0,0,0,0,0,0,0,0,1
"spend time setting",0,0,1,0,0,0,0,0,0
"spend time talking",0,0,1,0,0,0,0,0,0
"spending time social",0,0,0,0,0,0,0,0,1
"spent communicating friends",0,0,0,0,0,0,0,0,1
"spent days positioned",0,0,0,0,0,0,0,0,1
"spent online keeping",0,0,0,0,0,0,0,0,1
"spent online spent",0,0,0,0,0,0,0,0,1
"spoke asserted independence",0,0,0,0,0,0,0,0,1
"spoke voice eventually",0,0,0,0,0,0,0,0,1
"spoken built voice",0,0,0,1,0,0,0,0,0
"spoken loud text",0,0,0,1,0,0,0,0,0
"spread awareness disabilities",0,0,0,0,0,0,0,0,1
"square create boards",0,0,0,0,1,0,0,0,0
"squeezes button colors",0,0,0,0,0,0,0,0,1
"staff bathroom express",0,0,0,0,1,0,0,0,0
"staff instructions installed",0,0,0,0,1,0,0,0,0
"staff originally downloaded",0,0,0,0,1,0,0,0,0
"staff students stay",0,0,0,0,0,0,1,0,0
"stage throwing device",0,0,0,0,1,0,0,0,0
"stand closes alphas",0,0,0,0,0,1,0,0,0
"stand solution software",1,0,0,0,0,0,0,0,0
"standard content customize",1,0,0,0,0,0,0,0,0
"standard locations repeat",1,0,0,0,0,0,0,0,0
"standard solutions people",0,1,0,0,0,0,0,0,0
"staring window dad",0,0,0,0,0,0,0,0,1
"stark reality hit",0,0,0,0,0,0,0,0,1
"stars reason trouble",0,0,0,0,0,1,0,0,0
"start bigger page",0,0,0,0,0,0,0,0,1
"start cost 7,000",0,0,0,0,0,1,0,0,0
"start implimentation ideas",0,0,0,0,1,0,0,0,0
"start praacticalaac.org tangible",0,0,0,0,0,0,0,0,1
"start school helped",0,0,0,0,0,1,0,0,0
"start vocabulary student",0,0,0,0,0,0,0,0,1
"started feel worthy",0,0,0,0,0,0,0,0,1
"started icons cognitively",0,0,0,0,0,1,0,0,0
"started return realized",0,0,0,0,0,0,0,0,1
"starting core vocabulary",0,0,0,0,0,0,0,0,1
"starts buttons learns",0,0,0,0,0,0,0,0,1
"starts sense usable",0,0,0,0,1,0,0,0,0
"stated children’s treatment",0,0,0,0,0,0,0,0,1
"statistics canada 2018",0,0,0,0,0,0,0,0,1
"statistics canada reported",0,0,0,0,0,0,0,0,1
"statistics report social",0,0,0,0,0,0,0,0,1
"stay connected friends",0,0,0,0,0,0,0,0,1
"stay hear student",0,0,0,0,0,0,1,0,0
"step articles website",0,1,0,0,0,0,0,0,0
"step helping users",0,1,0,0,0,0,0,0,0
"step step helping",0,1,0,0,0,0,0,0,0
"stifled muted worst",0,0,0,0,0,0,0,0,1
"stolen dropped missing",0,0,0,0,1,0,0,0,0
"stopped accidentally hit",0,0,0,0,0,0,0,1,0
"stopped care home",0,0,0,0,0,0,0,0,1
"stopped tracks changed",0,0,0,0,0,0,0,0,1
"store custom files",0,0,0,1,0,0,0,0,0
"store random stranger",0,0,0,0,0,0,0,0,1
"stories expressing desires",0,0,0,0,0,0,0,0,1
"story thrill participate",0,0,0,0,0,0,0,0,1
"story typifies silicon",0,0,1,0,0,0,0,0,0
"straight forward couple",0,0,0,0,1,0,0,0,0
"strange core vocabulary",0,0,0,0,0,0,0,0,1
"stranger walked past",0,0,0,0,0,0,0,0,1
"strapped wheelchair spent",0,0,0,0,0,0,0,0,1
"straps wear device",0,0,0,0,0,1,0,0,0
"strategy communication environment",0,0,0,0,0,0,0,0,1
"strip combine words",0,0,1,0,0,0,0,0,0
"strip major drawback",0,0,0,0,0,0,0,1,0
"stroke conditions affect",0,0,0,1,0,0,0,0,0
"strong advocate users",0,0,0,0,0,0,0,0,1
"strong handle length",0,0,0,0,0,1,0,0,0
"strong rugged stand",0,0,0,0,0,1,0,0,0
"stronger job computing",0,0,0,0,0,0,0,0,1
"stronger reading skills",0,0,0,0,0,0,1,0,0
"struggle communication affable",0,0,0,0,1,0,0,0,0
"struggled comprehend time",0,0,0,0,0,0,0,0,1
"struggled learned time",0,0,0,0,0,0,0,0,1
"struggled past image",0,0,0,0,0,0,0,0,1
"student's unique weed",0,0,0,0,1,0,0,0,0
"student achievement wonderful",0,0,0,0,1,0,0,0,0
"student build speak",0,0,0,0,0,0,0,0,1
"student choices naturally",0,0,0,0,1,0,0,0,0
"student communication device",0,0,0,0,1,0,0,0,0
"student communication difficulties",0,0,0,0,0,0,1,0,0
"student frequently losing",0,0,0,0,0,1,0,0,0
"student friends children",0,0,0,0,0,0,1,0,0
"student intellectual communication",0,0,0,0,1,0,0,0,0
"student light pressed",0,0,0,0,1,0,0,0,0
"student select eye",0,0,0,0,1,0,0,0,0
"student selects incorrect",0,0,0,0,1,0,0,0,0
"student tools home",0,0,0,0,1,0,0,0,0
"students access information",0,0,0,0,0,0,1,0,0
"students attention boaring",0,0,0,0,1,0,0,0,0
"students begin personalizing",0,0,0,0,0,0,1,0,0
"students board event",0,0,0,0,1,0,0,0,0
"students bridge gap",0,0,0,0,0,0,1,0,0
"students caseload varying",0,0,0,0,0,0,1,0,0
"students communication difficulties",0,0,0,0,0,0,1,0,0
"students devices workspace",0,0,0,0,1,0,0,0,0
"students disabilities opinion",0,0,0,0,1,0,0,0,0
"students engage conversations",0,0,0,0,0,0,1,0,0
"students engaging conversations",0,0,0,0,0,0,1,0,0
"students idea students",0,0,0,0,1,0,0,0,0
"students initiating communication",0,0,0,0,0,0,0,1,0
"students interact curriculum",0,0,0,0,1,0,0,0,0
"students it’s intuitive",0,0,0,0,0,0,0,1,0
"students love easy",0,0,0,0,0,0,0,1,0
"students low muscle",0,0,0,0,0,0,1,0,0
"students lowest percent",0,0,0,0,1,0,0,0,0
"students navigate quick",0,0,0,0,0,0,1,0,0
"students run touch",0,0,0,0,1,0,0,0,0
"students severe cognitive",0,0,0,0,2,0,0,0,0
"students significant disabilities",0,0,0,0,2,0,0,0,0
"students starts buttons",0,0,0,0,0,0,0,0,1
"students stay hear",0,0,0,0,0,0,1,0,0
"students students low",0,0,0,0,0,0,1,0,0
"students updates mimic",0,0,0,0,1,0,0,0,0
"students voice engages",0,0,0,0,2,0,0,0,0
"students voice lite",0,0,0,0,1,0,0,0,0
"studies 200 400",0,1,0,0,0,0,0,0,0
"study findings article",0,0,0,0,0,0,0,0,1
"stuff student tools",0,0,0,0,1,0,0,0,0
"stumbled tricky set",0,0,0,0,1,0,0,0,0
"styling button colors",0,0,0,1,0,0,0,0,0
"subjects restaurant activities",0,0,0,0,1,0,0,0,0
"submissions library share",1,0,0,0,0,0,0,0,0
"subscribe ishare store",0,0,0,1,0,0,0,0,0
"substitute expert advice",0,0,0,0,0,0,0,0,1
"success communication system",0,0,0,0,0,0,0,0,1
"successful communication partners",0,0,0,0,0,0,0,0,1
"successfully son loves",0,0,0,0,1,0,0,0,0
"suggest participants desire",0,0,0,0,0,0,0,0,1
"suggested lots vowel",0,0,0,0,0,0,0,0,1
"suggestions based typing",0,1,0,0,0,0,0,0,0
"suggestions experts frowned",0,0,0,0,0,0,0,0,1
"suggestions improve quick",0,0,1,0,0,0,0,0,0
"suitable caregivers opinions",0,0,0,0,0,0,0,0,1
"supplement current systems",0,0,0,0,0,0,0,0,1
"support adults communication",0,0,0,0,0,0,0,0,1
"support bt switches",1,0,0,0,0,0,0,0,0
"support child device",0,0,0,0,0,0,0,0,1
"support communication people",0,0,0,0,0,0,0,0,1
"support developer facebook",0,0,0,0,0,1,0,0,0
"support diverse user",0,0,0,0,1,0,0,0,0
"support educational settings",0,0,0,0,0,0,0,0,1
"support excellent questions",0,0,0,0,1,0,0,0,0
"support page highly",0,0,0,0,0,1,0,0,0
"support people complex",0,0,0,0,0,0,0,0,1
"support recommendation i’m",0,0,0,0,0,0,0,0,1
"support single page",1,0,0,0,0,0,0,0,0
"support social media",0,0,0,0,0,0,0,0,1
"support support social",0,0,0,0,0,0,0,0,1
"support switch scanning",0,1,0,0,0,0,0,0,0
"support team 7",0,1,0,0,0,0,0,0,0
"support tts languages",1,0,0,0,0,0,0,0,0
"support verbal communication",0,0,0,0,1,0,0,0,0
"support word variants",1,0,0,0,0,0,0,0,0
"supported level ipads",0,0,0,0,1,0,0,0,0
"supported videos enable",1,0,0,0,0,0,0,0,0
"supported voice heard",0,0,0,0,0,0,0,0,1
"supporting beginning advanced",0,1,0,0,0,0,0,0,0
"supporting child lack",0,0,0,0,0,0,0,0,1
"supporting vocabularies designed",0,0,0,0,0,0,0,0,1
"supports bilingual switch",0,1,0,0,0,0,0,0,0
"supports browser watch",1,0,0,0,0,0,0,0,0
"supports users teachers",1,0,0,0,0,0,0,0,0
"surprise statistics canada",0,0,0,0,0,0,0,0,1
"surrounded people utterly",0,0,0,0,0,0,0,0,1
"suspected spectrum birthday",0,0,0,0,0,1,0,0,0
"swiftly resolved wonderful",0,0,0,0,2,0,0,0,0
"swipe left included",0,0,0,0,0,1,0,0,0
"swipe page access",0,0,0,0,0,1,0,0,0
"swiping reason told",0,0,0,0,0,1,0,0,0
"switch devices quick",0,0,0,0,0,0,1,0,0
"switch languages fly",0,1,0,0,0,0,0,0,0
"switch scanning voiceover",0,1,0,0,0,0,0,0,0
"switches additional features",1,0,0,0,0,0,0,0,0
"switches programmed support",1,0,0,0,0,0,0,0,0
"symbol internet don’t",0,0,0,0,0,0,0,0,1
"symbolix public library",0,0,0,0,1,0,0,0,0
"symbols create messages",0,0,0,0,0,0,0,0,1
"symbols customizable buttons",0,0,0,1,0,0,0,0,0
"symbols developed licensed",0,0,1,0,0,0,0,0,0
"symbols included customizing",0,0,0,1,0,0,0,0,0
"symbols library 11",0,0,1,0,0,0,0,0,0
"symbols photos taking",0,1,0,0,0,0,0,0,0
"symbolstix images photographs",1,0,0,0,0,0,0,0,0
"symbolstix images scanning",1,0,0,0,0,0,0,0,0
"symbolstix symbols included",0,0,0,1,0,0,0,0,0
"sync technology merge",1,0,0,0,0,0,0,0,0
"synced web based",0,0,0,0,1,0,0,0,0
"synchronized web based",0,0,0,0,1,0,0,0,0
"syndrome als apraxia",0,0,0,1,0,0,0,0,0
"syndrome cerebral palsy",1,1,1,0,0,0,0,0,0
"syndrome it’s double",0,0,0,0,0,1,0,0,0
"syndrome kleinfelter syndrome",0,0,0,0,0,1,0,0,0
"syndrome speech difficulties",0,1,0,0,0,0,0,0,0
"syntaxes relieves communicators",0,0,0,0,0,0,0,0,1
"synth voice programmed",0,0,0,0,1,0,0,0,0
"synthesized voices allowing",0,0,0,1,0,0,0,0,0
"synthesizer playing recorded",0,0,0,1,0,0,0,0,0
"system communication functional",0,0,0,0,0,0,0,0,1
"system cool additionally",0,0,0,0,1,0,0,0,0
"system highly dependent",0,0,0,0,0,0,0,0,1
"system talk user",0,1,0,0,0,0,0,0,0
"systems additional technology",0,0,0,0,0,0,0,0,1
"systems messaging platforms",0,0,0,0,0,0,0,0,1
"systems seizures camera",0,0,0,0,1,0,0,0,0
"systems supplement current",0,0,0,0,0,0,0,0,1
"ta da i’ve",0,0,0,0,0,0,0,0,1
"takes cognitive load",0,0,0,0,0,0,0,0,1
"taking care friends",0,0,0,0,0,0,0,0,1
"taking picture mom",0,0,0,0,0,1,0,0,0
"taking pictures selecting",0,1,0,0,0,0,0,0,0
"talk advice guidance",0,0,1,0,0,0,0,0,0
"talk designed flexible",0,0,1,0,0,0,0,0,0
"talk designed simple",0,0,1,0,0,0,0,0,0
"talk dismay happen",0,0,0,0,0,1,0,0,0
"talk easier access",0,0,0,0,0,0,1,0,0
"talk educators therapists",0,0,1,0,0,0,0,0,0
"talk effectively individuals",0,0,1,0,0,0,0,0,0
"talk facilitates experience",0,0,0,0,0,0,1,0,0
"talk facilitates natural",0,0,0,0,0,0,1,0,0
"talk features easy",0,0,1,0,0,0,0,0,0
