"","1","2","3","4","5","6","7","8"
"page sets modified",0,0,0,1,0,0,0,0
"page sets select",0,0,0,1,0,0,0,0
"page sets speak",0,0,0,1,0,0,0,0
"pages 8 speech",0,0,1,0,0,0,0,0
"pages automatic reminders",1,0,0,0,0,0,0,0
"pages category page",0,0,0,0,0,0,1,0
"pages divided buttons",0,0,0,1,0,0,0,0
"pages grid layout",0,0,0,1,0,0,0,0
"pages online community",0,0,0,1,0,0,0,0
"pages personal create",0,0,1,0,0,0,0,0
"pages personalize pictures",0,0,1,0,0,0,0,0
"pages shared facebook",0,0,0,1,0,0,0,0
"pages sound tested",0,0,0,0,0,0,0,1
"pages speak messages",0,0,0,1,0,0,0,0
"pages user logging",1,0,0,0,0,0,0,0
"pain backspace select",0,0,0,0,0,0,1,0
"pain talk magical",0,0,0,0,1,0,0,0
"palm hand hopeful",0,0,0,0,0,0,1,0
"palsy angelman syndrome",0,1,0,0,0,0,0,0
"palsy apraxia special",0,0,1,0,0,0,0,0
"palsy hearing visual",1,0,0,0,0,0,0,0
"pandora facetime integrate",1,0,0,0,0,0,0,0
"paper sons insurance",0,0,0,0,0,1,0,0
"paraeducator certificate 2000",0,0,0,0,1,0,0,0
"parents family teachers",1,0,0,0,0,0,0,0
"parents individuals verbal",0,0,1,0,0,0,0,0
"parents innovative features",1,0,0,0,0,0,0,0
"parents professionals users",0,1,0,0,0,0,0,0
"parents therapists teachers",0,1,0,0,0,0,0,0
"partially blind mild",0,0,0,0,0,1,0,0
"participate family professional",1,0,0,0,0,0,0,0
"participation switch devices",0,0,0,0,0,0,1,0
"partner interpreter giving",0,0,0,0,0,1,0,0
"password client access",0,0,0,0,1,0,0,0
"password data recommend",0,0,0,0,1,0,0,0
"password voila boards",0,0,0,0,1,0,0,0
"past 6 months",0,0,0,0,0,1,0,0
"past stage throwing",0,0,0,0,1,0,0,0
"paste boards boards",0,0,0,0,1,0,0,0
"paste button category",0,0,0,0,0,0,1,0
"pasted button provided",0,0,0,1,0,0,0,0
"pasted location styling",0,0,0,1,0,0,0,0
"pasting cells create",0,0,0,0,1,0,0,0
"patented sync technology",1,0,0,0,0,0,0,0
"pathologist couple love",0,0,0,0,1,0,0,0
"pathologist minutes minutes",0,0,0,0,0,0,1,0
"pathologist quick access",0,0,1,0,0,0,0,0
"pathologists multiple sets",0,0,0,0,1,0,0,0
"patient love son",0,0,0,0,1,0,0,0
"patient responding program",0,0,0,0,1,0,0,0
"patients afford device",0,0,0,0,1,0,0,0
"patients extremely revolutionizes",0,0,0,0,1,0,0,0
"patients found excellent",0,0,0,0,1,0,0,0
"patients technical support",0,0,0,0,1,0,0,0
"patterns home button",0,0,0,0,0,0,0,1
"pay extra requested",0,0,0,0,0,0,1,0
"pdfs line previews",1,0,0,0,0,0,0,0
"peers quick talk",0,0,0,0,0,0,1,0
"peers staff students",0,0,0,0,0,0,1,0
"penny autistic adult",0,0,0,0,0,1,0,0
"people assistiveware communication",0,0,0,0,0,1,0,0
"people autism syndrome",0,1,0,0,0,0,0,0
"people communication difficulties",1,0,0,0,0,0,0,0
"people converted natural",0,0,0,0,0,1,0,0
"people degenerative condition",0,0,0,0,1,0,0,0
"people easy hang",0,0,0,0,0,1,0,0
"people homework talk",0,0,0,0,1,0,0,0
"people learning type",0,1,0,0,0,0,0,0
"people past stage",0,0,0,0,1,0,0,0
"people speak understood",0,1,0,0,0,0,0,0
"people syndrome cerebral",1,0,0,0,0,0,0,0
"people trip activities",0,0,0,0,0,1,0,0
"peoples lives committed",0,0,1,0,0,0,0,0
"percent level slow",0,0,0,0,1,0,0,0
"perfect expensive compared",0,0,0,0,0,1,0,0
"perfect fit referred",0,0,0,0,1,0,0,0
"perfect locate tap",0,0,0,0,1,0,0,0
"perfect teaching assessing",0,0,0,0,1,0,0,0
"perfectly hours developing",0,0,0,0,1,0,0,0
"person ability natural",0,0,0,1,0,0,0,0
"person communicate silently",0,0,0,1,0,0,0,0
"person communication supporting",0,1,0,0,0,0,0,0
"person presses eat",0,0,0,0,0,0,0,1
"personal audio easy",0,0,1,0,0,0,0,0
"personal audio text",0,0,1,0,0,0,0,0
"personal create pages",0,0,1,0,0,0,0,0
"personal information unable",0,0,0,0,1,0,0,0
"personality unique feature",0,0,0,1,0,0,0,0
"personalize pictures text",0,0,1,0,0,0,0,0
"personalize profiles categories",0,0,1,0,0,0,0,0
"personalizing quick talk",0,0,0,0,0,0,1,0
"phone pictures added",0,0,0,0,0,1,0,0
"photo album facebook",0,0,0,0,1,0,0,0
"photo built camera",0,0,0,1,0,0,0,0
"photo library users",0,1,0,0,0,0,0,0
"photo roll measures",0,0,0,1,0,0,0,0
"photographed clean selected",0,0,0,0,1,0,0,0
"photographs videos recorded",1,0,0,0,0,0,0,0
"photos device’s album",0,0,0,0,0,1,0,0
"photos images device",1,0,0,0,0,0,0,0
"photos internet searches",0,0,0,0,1,0,0,0
"photos photo album",0,0,0,0,1,0,0,0
"photos possessions body",0,0,0,0,1,0,0,0
"photos symbolix public",0,0,0,0,1,0,0,0
"photos taking pictures",0,1,0,0,0,0,0,0
"phrase bar generate",1,0,0,0,0,0,0,0
"phrases messages spoken",0,0,0,1,0,0,0,0
"phrases personal audio",0,0,1,0,0,0,0,0
"phrases popup lists",1,0,0,0,0,0,0,0
"phrases popup recents",1,0,0,0,0,0,0,0
"phrases repeating people",0,0,0,0,0,1,0,0
"phrases sentences quickest",0,0,0,0,0,0,1,0
"phrases type sentence",0,0,1,0,0,0,0,0
"physical challenges excited",0,0,0,0,1,0,0,0
"physical limitations including",1,0,0,0,0,0,0,0
"physical prompts training",0,0,0,0,1,0,0,0
"physically disabled found",0,0,0,0,0,1,0,0
"pick amount pictures",0,0,0,0,0,1,0,0
"pick students idea",0,0,0,0,1,0,0,0
"pick voice added",0,0,0,0,0,1,0,0
"picking fairly delight",0,0,0,0,0,1,0,0
"picking pictures jumps",0,0,0,0,0,0,0,1
"picking pretty love",0,0,0,0,1,0,0,0
"picture addition word",0,0,0,0,0,0,0,1
"picture blinks visual",0,0,0,0,1,0,0,0
"picture hear sound",0,0,0,0,1,0,0,0
"picture mom dad",0,0,0,0,0,1,0,0
"picture package instantly",0,0,0,0,1,0,0,0
"picture priceless anxious",0,0,0,0,1,0,0,0
"pictures add pick",0,0,0,0,0,1,0,0
"pictures added address",0,0,0,0,0,1,0,0
"pictures button tools",0,0,0,0,0,1,0,0
"pictures choose photos",0,0,0,0,0,1,0,0
"pictures ease grid",0,0,0,0,0,1,0,0
"pictures independently physical",0,0,0,0,1,0,0,0
"pictures jumps pages",0,0,0,0,0,0,0,1
"pictures photos symbolix",0,0,0,0,1,0,0,0
"pictures pictures choose",0,0,0,0,0,1,0,0
"pictures selecting photo",0,1,0,0,0,0,0,0
"pictures text speech",0,0,1,0,0,0,0,0
"pictures web incredibly",0,0,0,0,1,0,0,0
"pioneers creating individuals",0,0,0,0,1,0,0,0
"planning vocabulary practices",0,1,0,0,0,0,0,0
"play audio files",0,0,0,1,0,0,0,0
"playing questions figure",0,0,0,0,0,1,0,0
"playing recorded message",0,0,0,1,0,0,0,0
"pls remove page",0,0,0,0,0,0,1,0
"plus.i tutorials guide",0,0,0,0,1,0,0,0
"pokey faster author",0,0,0,0,1,0,0,0
"popular switches programmed",1,0,0,0,0,0,0,0
"popup keyboards users",1,0,0,0,0,0,0,0
"popup lists customize",1,0,0,0,0,0,0,0
"popup recents predicted",1,0,0,0,0,0,0,0
"portable effective cool",1,0,0,0,0,0,0,0
"positive avenues shaping",0,0,0,0,0,1,0,0
"positive behavior modification",0,0,0,0,0,1,0,0
"positive behavior modifier",0,0,0,0,0,1,0,0
"positive liberates communication",0,0,0,0,0,1,0,0
"positive social time",0,0,0,0,0,1,0,0
"possessions body activities",0,0,0,0,1,0,0,0
"posted text applications",0,0,0,1,0,0,0,0
"power versatile intuitive",0,0,0,0,0,0,0,1
"powerful augmentative alternative",0,1,0,0,0,0,0,0
"powerful tool investing",0,0,0,0,1,0,0,0
"practice accessing desired",0,0,0,0,0,0,1,0
"practices modeling system",0,1,0,0,0,0,0,0
"pratt team professionals",0,0,0,0,1,0,0,0
"pre programmed boards",1,0,0,0,0,0,0,0
"pre programmed grid",0,1,0,0,0,0,0,0
"predicted word lists",1,0,0,0,0,0,0,0
"prediction offers suggestions",0,1,0,0,0,0,0,0
"preparing world prove",0,0,0,0,0,1,0,0
"press picture hear",0,0,0,0,1,0,0,0
"pressed picture priceless",0,0,0,0,1,0,0,0
"presses eat button",0,0,0,0,0,0,0,1
"pretty cool responsiveness",0,0,0,0,1,0,0,0
"pretty love love",0,0,0,0,1,0,0,0
"pretty straight forward",0,0,0,0,1,0,0,0
"previews parents family",1,0,0,0,0,0,0,0
"previous device heavy",0,0,0,0,0,1,0,0
"previously expensive dedicated",0,0,0,1,0,0,0,0
"price cost compatible",0,0,0,0,0,0,0,1
"price guys revolutionizing",0,0,0,0,1,0,0,0
"priceless anxious voice",0,0,0,0,1,0,0,0
"primary spelling page",0,0,0,1,0,0,0,0
"print hard copy",1,0,0,0,0,0,0,0
"process talk tools",0,0,0,0,1,0,0,0
"product highly recommend",0,0,0,0,1,0,0,0
"professional communities creating",1,0,0,0,0,0,0,0
"professional workspace breeze",0,0,0,0,1,0,0,0
"professional workspace quickly",0,0,0,0,1,0,0,0
"professionals students voice",0,0,0,0,1,0,0,0
"professionals users facebook",0,1,0,0,0,0,0,0
"profiles categories pages",0,0,2,0,0,0,0,0
"profiles easily profiles",0,0,1,0,0,0,0,0
"profiles multiple users",0,0,1,0,0,0,0,0
"program affordable utilized",0,0,0,0,0,1,0,0
"program amazing communication",0,0,0,0,1,0,0,0
"program buttons play",0,0,0,1,0,0,0,0
"program cloud data",0,0,0,0,1,0,0,0
"program device students",0,0,0,0,0,0,1,0
"program dropbox simply",0,0,0,0,1,0,0,0
"program easily training",0,0,0,0,0,0,1,0
"program picking pictures",0,0,0,0,0,0,0,1
"program program affordable",0,0,0,0,0,1,0,0
"program recommended intermediate",0,0,0,0,0,1,0,0
"program researched months",0,0,0,0,0,1,0,0
"program specialist program",0,0,0,0,1,0,0,0
"program students devices",0,0,0,0,1,0,0,0
"programmed boards public",1,0,0,0,0,0,0,0
"programmed comments mc",0,0,0,0,1,0,0,0
"programmed fast food",0,0,0,0,0,1,0,0
"programmed grid sizes",0,1,0,0,0,0,0,0
"programmed speak message",0,0,0,1,0,0,0,0
"programmed specific actions",0,0,0,1,0,0,0,0
"programmed support bt",1,0,0,0,0,0,0,0
"programmed user manual",0,0,0,0,1,0,0,0
"programming jumps food",0,0,0,0,0,0,0,1
"programming vocabulary layout",0,0,0,0,0,0,0,1
"programs flat hierarchy",0,0,0,0,1,0,0,0
"progress level robust",0,0,0,0,0,0,0,1
"progressive cognitive disability",0,0,0,0,0,1,0,0
"progressive language words",0,1,0,0,0,0,0,0
"projector class follow",0,0,0,0,1,0,0,0
"promised simple quick",0,0,0,0,0,0,1,0
"promote quality kids",1,0,0,0,0,0,0,0
"prompted quickly figured",0,0,0,0,0,1,0,0
"prompts training required",0,0,0,0,1,0,0,0
"pronounces love add",0,0,0,0,0,1,0,0
"protect custom files",0,0,0,1,0,0,0,0
"protective 1,000 life",0,0,0,0,0,1,0,0
"protective amplified buy",0,0,0,0,0,1,0,0
"prove freely communicate",0,0,0,0,0,1,0,0
"provide continuous refinement",1,0,0,0,0,0,0,0
"provided information logged",0,0,0,0,1,0,0,0
"provided page sets",0,0,0,1,0,0,0,0
"providing affordable access",0,0,0,0,1,0,0,0
"providing affordable solution",0,0,1,0,0,0,0,0
"providing quick functional",0,0,0,0,0,0,1,0
"public library plus.i",0,0,0,0,1,0,0,0
"public submissions library",1,0,0,0,0,0,0,0
"pull board pretty",0,0,0,0,1,0,0,0
"pump sound sound",0,0,0,0,1,0,0,0
"purchase home recommended",0,0,0,0,0,1,0,0
"purchase languages including",1,0,0,0,0,0,0,0
"purchase price cost",0,0,0,0,0,0,0,1
"purchase remember time",0,0,0,0,1,0,0,0
"purchase speech program",0,0,0,0,0,1,0,0
"purchased mini loaded",0,0,0,0,0,1,0,0
"purchases text generated",0,0,0,1,0,0,0,0
"push evaluate teachers",0,0,0,0,1,0,0,0
"push text choose",0,0,0,1,0,0,0,0
"quality kids families",1,0,0,0,0,0,0,0
"quality voices 24",0,0,1,0,0,0,0,0
"questions answered quickly",0,0,0,0,1,0,0,0
"questions figure grown",0,0,0,0,0,1,0,0
"questions options counting",0,0,0,0,1,0,0,0
"questions response lightning",0,0,0,0,1,0,0,0
"questions simple choices",0,0,0,0,0,0,1,0
"questions support team",0,1,0,0,0,0,0,0
"quick access relevant",1,0,0,0,0,0,0,0
"quick access screen",0,0,1,0,0,0,0,0
"quick functional communication",0,0,0,0,0,0,1,0
"quick patient responding",0,0,0,0,1,0,0,0
"quick talk advice",0,0,1,0,0,0,0,0
"quick talk designed",0,0,2,0,0,0,0,0
"quick talk easier",0,0,0,0,0,0,1,0
"quick talk educators",0,0,1,0,0,0,0,0
"quick talk effectively",0,0,1,0,0,0,0,0
"quick talk facilitates",0,0,0,0,0,0,2,0
"quick talk features",0,0,1,0,0,0,0,0
"quick talk feedback",0,0,1,0,0,0,0,0
"quick talk huge",0,0,1,0,0,0,0,0
"quick talk mobile",0,0,1,0,0,0,0,0
"quick talk result",0,0,1,0,0,0,0,0
"quick talk settings",0,0,0,0,0,0,1,0
"quick talk slp's",0,0,0,0,0,0,1,0
"quick talk students",0,0,0,0,0,0,1,0
"quick talk teachers",0,0,0,0,0,0,1,0
"quick talk user",0,0,0,0,0,0,1,0
"quicker easier smiling",0,0,0,0,0,0,1,0
"quickest providing quick",0,0,0,0,0,0,1,0
"quickly communication cells",0,0,0,0,1,0,0,0
"quickly easily add",0,1,0,0,0,0,0,0
"quickly figure workarounds",0,0,0,0,1,0,0,0
"quickly figured food",0,0,0,0,0,1,0,0
"quickly helpfully workspace",0,0,0,0,1,0,0,0
"quickly remedied bick",0,0,0,0,1,0,0,0
"qwerty keyboard word",0,1,0,0,0,0,0,0
"read aloud limitations",0,0,0,0,0,0,1,0
"reader appearance access",0,1,0,0,0,0,0,0
"reading replies device",0,0,0,0,0,1,0,0
"reading skills expressive",0,0,0,0,0,0,1,0
"ready progress level",0,0,0,0,0,0,0,1
"ready start school",0,0,0,0,0,1,0,0
"real children voices",0,1,0,0,0,0,0,0
"realize looked alternative",0,0,0,0,1,0,0,0
"realm students significant",0,0,0,0,2,0,0,0
"rearranged simply dragging",0,0,0,1,0,0,0,0
"reason clean simple",0,0,0,0,1,0,0,0
"reason stars reason",0,0,0,0,0,1,0,0
"reason told it’s",0,0,0,0,0,1,0,0
"reason trouble swiping",0,0,0,0,0,1,0,0
"recents predicted word",1,0,0,0,0,0,0,0
"recognize gold standard",0,1,0,0,0,0,0,0
"recognize importance giving",0,0,0,0,1,0,0,0
"recommend communication voices",0,0,0,0,0,1,0,0
"recommend device kids",0,0,0,0,0,1,0,0
"recommend feel loud",0,0,0,0,0,1,0,0
"recommend fixed easier",0,0,0,0,1,0,0,0
"recommend highly special",0,0,0,0,1,0,0,0
"recommend previous device",0,0,0,0,0,1,0,0
"recommend teachers students",0,0,0,0,1,0,0,0
"recommend worth penny",0,0,0,0,0,1,0,0
"recommended intermediate expansive",0,0,0,0,0,1,0,0
"recommended time son",0,0,0,0,0,1,0,0
"recorded audio supported",1,0,0,0,0,0,0,0
"recorded message english",0,0,0,1,0,0,0,0
"recorded speech text",0,0,0,0,1,0,0,0
"recreate content consideration",0,0,0,0,0,0,1,0
"recreational activities enjoys",0,0,0,0,1,0,0,0
"redirected form personal",0,0,0,0,1,0,0,0
"redo restore create",1,0,0,0,0,0,0,0
"reduce frustration assisting",0,0,0,0,0,0,0,1
"referred son speech",0,0,0,0,1,0,0,0
"refinement search content",1,0,0,0,0,0,0,0
"region crescendo vocabulary",0,1,0,0,0,0,0,0
"rehab home care",0,0,0,0,1,0,0,0
"relearn basic motor",0,0,0,0,0,0,0,1
"release time buttons",0,0,0,1,0,0,0,0
"release users program",0,0,0,1,0,0,0,0
"relevant choices free",1,0,0,0,0,0,0,0
"relief communication days",0,0,0,0,0,0,1,0
"relies communication incredibly",0,0,0,0,0,0,0,1
"remedied bick kevin",0,0,0,0,1,0,0,0
"remember time patient",0,0,0,0,1,0,0,0
"reminders continued gps",1,0,0,0,0,0,0,0
"reminders geo location",1,0,0,0,0,0,0,0
"remotely love mom",0,0,0,0,1,0,0,0
"remove page label",0,0,0,0,0,0,1,0
"repeat eventually talk",0,0,0,0,0,1,0,0
"repeat function grammar",1,0,0,0,0,0,0,0
"repeat phrases repeating",0,0,0,0,0,1,0,0
"repeat types listens",0,0,0,0,0,1,0,0
"repeating people assistiveware",0,0,0,0,0,1,0,0
"replicate boards simply",0,0,0,0,1,0,0,0
"replies device talk",0,0,0,0,0,1,0,0
"reports compliment greet",0,0,0,0,1,0,0,0
"represent major breakthrough",1,0,0,0,0,0,0,0
"request menu items",0,0,0,0,1,0,0,0
"requested updates simple",0,0,0,0,0,0,1,0
"required include 30",1,0,0,0,0,0,0,0
"required jumped love",0,0,0,0,1,0,0,0
"research based crescendo",0,1,0,0,0,0,0,0
"researched months purchase",0,0,0,0,0,1,0,0
"resolved wonderful staff",0,0,0,0,2,0,0,0
"resources accessed assistiveware",0,1,0,0,0,0,0,0
"responding program cloud",0,0,0,0,1,0,0,0
"response lightning quick",0,0,0,0,1,0,0,0
"responsive intelligently synchronized",0,0,0,0,1,0,0,0
"responsiveness press picture",0,0,0,0,1,0,0,0
"rest icons love",0,0,0,0,0,1,0,0
"restaurant activities choose",0,0,0,0,1,0,0,0
"restaurant websites easy",0,0,0,0,1,0,0,0
"restaurants commercial entities",0,0,0,0,1,0,0,0
"restore create participate",1,0,0,0,0,0,0,0
"restrictions infantile line",0,0,0,0,1,0,0,0
"result helping silence",0,0,1,0,0,0,0,0
"return option edit",0,0,0,0,1,0,0,0
"revealed step step",0,1,0,0,0,0,0,0
"reviews lack picture",0,0,0,0,0,0,0,1
"revolutionizes classroom doors",0,0,0,0,2,0,0,0
"revolutionizing field providing",0,0,0,0,1,0,0,0
"robust vocabulary buttons",0,0,0,0,0,0,0,1
"rock talk tools",0,0,0,0,1,0,0,0
"roll measures protect",0,0,0,1,0,0,0,0
"roll minor annoyance",0,0,0,0,0,0,0,1
"roommates slowly courage",0,0,0,0,0,1,0,0
"rounds choices helping",0,1,0,0,0,0,0,0
"rugged stand closes",0,0,0,0,0,1,0,0
"run touch finger",0,0,0,0,1,0,0,0
"running background dramatically",1,0,0,0,0,0,0,0
"russ ewell digital",0,0,1,0,0,0,0,0
"safe keeping choose",0,0,0,1,0,0,0,0
"save icloud lose",0,0,0,0,0,0,1,0
"save kicks completely",0,0,0,0,0,0,1,0
"save share transfer",0,0,1,0,0,0,0,0
"save units school",0,0,0,0,1,0,0,0
"saves image logo",0,0,0,0,0,0,0,1
"saving adding category",0,0,0,0,0,0,1,0
"savings portable effective",1,0,0,0,0,0,0,0
"scanning features customize",1,0,0,0,0,0,0,0
"scanning fine motor",1,0,0,0,0,0,0,0
"scanning voiceover screen",0,1,0,0,0,0,0,0
"schedules imagine customer",0,0,0,0,1,0,0,0
"schizophrenia spectrum college",0,0,0,0,0,1,0,0
"school attends recreational",0,0,0,0,1,0,0,0
"school communication tools",0,0,0,0,1,0,0,0
"school community favorite",0,0,0,0,1,0,0,0
"school environment huge",0,0,1,0,0,0,0,0
"school helped communicate",0,0,0,0,0,1,0,0
"school programmed comments",0,0,0,0,1,0,0,0
"school return option",0,0,0,0,1,0,0,0
"scoured internet dad",0,0,0,0,1,0,0,0
"screen ability personalize",0,0,1,0,0,0,0,0
"screen freezes blank",0,0,0,0,0,0,0,1
"screen helpful visual",0,0,0,0,0,0,1,0
"screen letters feature",0,0,0,1,0,0,0,0
"screen pump sound",0,0,0,0,1,0,0,0
"screen reader appearance",0,1,0,0,0,0,0,0
"scribbler founded russ",0,0,1,0,0,0,0,0
"scribbler technology company",0,0,1,0,0,0,0,0
"seamless bilingual speech",0,1,0,0,0,0,0,0
"search content global",1,0,0,0,0,0,0,0
"search examble buy",0,0,0,0,1,0,0,0
"search field pain",0,0,0,0,0,0,1,0
"search integrate pandora",1,0,0,0,0,0,0,0
"search picture package",0,0,0,0,1,0,0,0
"searches icons recorded",0,0,0,0,1,0,0,0
"section assistiveware core",0,1,0,0,0,0,0,0
"seeking promote quality",1,0,0,0,0,0,0,0
"seizures camera user",0,0,0,0,1,0,0,0
"select 30 button",0,0,0,1,0,0,0,0
"select delete adding",0,0,0,0,0,0,1,0
"select eye gaze",0,0,0,0,1,0,0,0
"select food lots",0,0,0,0,0,0,0,1
"select language region",0,1,0,0,0,0,0,0
"select leisure activity",0,0,0,0,0,1,0,0
"select simple choices",1,0,0,0,0,0,0,0
"selected teachers speech",0,0,0,0,1,0,0,0
"selecting photo library",0,1,0,0,0,0,0,0
"selections select simple",1,0,0,0,0,0,0,0
"selects incorrect answer",0,0,0,0,1,0,0,0
"send message automatically",0,0,0,1,0,0,0,0
"sense usable programs",0,0,0,0,1,0,0,0
"sentence strip combine",0,0,1,0,0,0,0,0
"sentence strip major",0,0,0,0,0,0,0,1
"sentences child read",0,0,0,0,0,0,1,0
"sentences crescendo core",0,1,0,0,0,0,0,0
"sentences quickest providing",0,0,0,0,0,0,1,0
"seoprate easy navigate",0,0,0,0,0,1,0,0
"serve assistive communication",0,0,0,0,1,0,0,0
"service amazing issue",0,0,0,0,2,0,0,0
"service questions response",0,0,0,0,1,0,0,0
"service touch send",0,0,0,1,0,0,0,0
"serving teacher associate",0,0,0,0,1,0,0,0
"sessions implement students",0,0,0,0,0,0,1,0
"set boards patients",0,0,0,0,1,0,0,0
"set change providing",0,0,1,0,0,0,0,0
"set computer minutes",0,0,0,0,1,0,0,0
"set edit makes",0,0,0,0,1,0,0,0
"set instructions trial",0,0,0,0,1,0,0,0
"set targets individuals",0,0,0,1,0,0,0,0
"sets boards multiple",0,0,0,0,1,0,0,0
"sets included vocabpc",0,0,0,1,0,0,0,0
"sets including wordpower",0,0,0,1,0,0,0,0
"sets linked pages",0,0,0,1,0,0,0,0
"sets modified create",0,0,0,1,0,0,0,0
"sets select 30",0,0,0,1,0,0,0,0
"sets speak messages",0,0,0,1,0,0,0,0
"setting it’s versatile",0,0,0,0,0,1,0,0
"setting remotely love",0,0,0,0,1,0,0,0
"setting spend time",0,0,1,0,0,0,0,0
"settings practice accessing",0,0,0,0,0,0,1,0
"settings support switch",0,1,0,0,0,0,0,0
"setups includes smarty",0,0,1,0,0,0,0,0
"severe cognitive disabilities",0,0,0,0,2,0,0,0
"shaping future life",0,0,0,0,0,1,0,0
"share customized pages",0,0,0,1,0,0,0,0
"share pdfs line",1,0,0,0,0,0,0,0
"share transfer profiles",0,0,1,0,0,0,0,0
"shared facebook twitter",0,0,0,1,0,0,0,0
"sharing feature enables",0,0,0,1,0,0,0,0
"sharing libraries boards",1,0,0,0,0,0,0,0
"shopping helpful preparing",0,0,0,0,0,1,0,0
"significant disabilities students",0,0,0,0,2,0,0,0
"silently noisy environment",0,0,0,1,0,0,0,0
"silicon valley garage",0,0,1,0,0,0,0,0
"similar circumstances delay",0,0,0,0,0,1,0,0
"simple ability communicate",0,0,0,0,0,0,1,0
"simple boards highly",0,0,0,0,1,0,0,0
"simple choices inclusion",0,0,0,0,0,0,1,0
"simple choices popup",1,0,0,0,0,0,0,0
"simple complex started",0,0,0,0,0,1,0,0
"simple flexible fee",0,0,1,0,0,0,0,0
"simple flexible quick",0,0,1,0,0,0,0,0
"simple framework beauty",0,0,0,0,1,0,0,0
"simple generate message",0,0,0,1,0,0,0,0
"simple https itunesu",1,0,0,0,0,0,0,0
"simple manage extremely",0,0,0,0,0,1,0,0
"simple mission change",0,0,1,0,0,0,0,0
"simple powerful augmentative",0,1,0,0,0,0,0,0
"simple quick talk",0,0,0,0,0,0,1,0
"simplicity board creator",0,0,0,0,1,0,0,0
"simplicity cost mind",0,0,1,0,0,0,0,0
"simply dragging desired",0,0,0,1,0,0,0,0
"simply tilt device",0,0,0,1,0,0,0,0
"simply typing username",0,0,0,0,1,0,0,0
"simply user password",0,0,0,0,1,0,0,0
"simultaneously supports browser",1,0,0,0,0,0,0,0
"simultaneously symbolstix images",1,0,0,0,0,0,0,0
"single page patented",1,0,0,0,0,0,0,0
"single teacher students",0,0,0,0,0,0,0,1
"single words sentences",0,1,0,0,0,0,0,0
"sister names pictures",0,0,0,0,0,1,0,0
"situations criticism dark",0,0,0,0,0,1,0,0
"situations listened autistic",0,0,0,0,0,1,0,0
"size glad sons",0,0,0,0,0,1,0,0
"sizes accessibility settings",0,1,0,0,0,0,0,0
"sizes drag drop",1,0,0,0,0,0,0,0
"skill students communication",0,0,0,0,0,0,1,0
"skills crescendo offers",0,1,0,0,0,0,0,0
"skills expressive skills",0,0,0,0,0,0,1,0
"skills grow person",0,1,0,0,0,0,0,0
"skills promised simple",0,0,0,0,0,0,1,0
"slightly buggy pasting",0,0,0,0,1,0,0,0
"slightly physically disabled",0,0,0,0,0,1,0,0
"slow learners learn",0,0,0,0,1,0,0,0
"slow start cost",0,0,0,0,0,1,0,0
"slowly courage situations",0,0,0,0,0,1,0,0
"slp's love speech",0,0,0,0,0,0,1,0
"slp nonverbal clients",0,0,0,0,1,0,0,0
"slp rehab home",0,0,0,0,1,0,0,0
"smarty symbols library",0,0,1,0,0,0,0,0
"smiling time customize",0,0,0,0,0,0,1,0
"snacks son likes",0,0,0,0,0,1,0,0
"social time positive",0,0,0,0,0,1,0,0
"social time voice",0,0,0,0,0,1,0,0
"software device type",0,0,0,0,1,0,0,0
"software required include",1,0,0,0,0,0,0,0
"solution access touch",0,0,1,0,0,0,0,0
"solution excited completely",0,0,1,0,0,0,0,0
"solution individuals difficulty",0,0,0,1,0,0,0,0
"solution people syndrome",1,0,0,0,0,0,0,0
"solution simultaneously supports",1,0,0,0,0,0,0,0
"solution software required",1,0,0,0,0,0,0,0
"solutions people autism",0,1,0,0,0,0,0,0
"son 26 autism",0,0,0,0,1,0,0,0
"son device son",0,0,0,0,0,1,0,0
"son doesn’t frustrated",0,0,0,0,0,1,0,0
"son gradually increased",0,0,0,0,0,1,0,0
"son i’m add",0,0,0,0,0,1,0,0
"son likes foods",0,0,0,0,0,1,0,0
"son loves talk",0,0,0,0,1,0,0,0
"son relies communication",0,0,0,0,0,0,0,1
"son speech therapist",0,0,0,0,1,0,0,0
"son syndrome kleinfelter",0,0,0,0,0,1,0,0
"son verbal prompted",0,0,0,0,0,1,0,0
"son wonderful tool",0,0,0,0,1,0,0,0
"sons insurance cover",0,0,0,0,0,1,0,0
"sons speech therapist",0,0,0,0,0,1,0,0
"sound picture blinks",0,0,0,0,1,0,0,0
"sound sound system",0,0,0,0,1,0,0,0
"sound system cool",0,0,0,0,1,0,0,0
"sound tested voice",0,0,0,0,0,0,0,1
"sounding adult children",0,1,0,0,0,0,0,0
"sounding voices including",0,1,0,0,0,0,0,0
"sounds people degenerative",0,0,0,0,1,0,0,0
"space limited tiny",0,0,0,0,1,0,0,0
"spanish french chinese",1,0,0,0,0,0,0,0
"spanish french dutch",0,1,0,0,0,0,0,0
"spared frustration playing",0,0,0,0,0,1,0,0
"speak button speech",0,0,0,0,0,0,0,1
"speak easy communication",0,1,0,0,0,0,0,0
"speak goal quick",0,0,1,0,0,0,0,0
"speak message navigate",0,0,0,1,0,0,0,0
"speak messages button",0,0,0,1,0,0,0,0
"speak messages page",0,0,0,1,0,0,0,0
"speak perfect expensive",0,0,0,0,0,1,0,0
"speak tapping images",0,1,0,0,0,0,0,0
"speak therapies drill",0,0,0,0,0,1,0,0
"speak typed loves",0,0,0,0,0,1,0,0
